x,V(stage1_out),V(stage2_out)
0.0004428000000000005,0.9999999999999992,1.000000000000006
0.00045280000000000054,0.9999999999999992,1.000000000000006
0.00046280000000000057,0.9999999999999992,1.000000000000006
0.0004728000000000006,0.9999999999999992,1.000000000000006
0.0004828000000000006,0.9999999999999992,1.000000000000006
0.0004928000000000006,0.9999999999999992,1.000000000000006
0.0005028000000000006,0.9999999999999992,1.000000000000006
0.0005128000000000006,0.9999999999999992,1.000000000000006
0.0005228000000000007,0.9999999999999992,1.000000000000006
0.0005328000000000007,0.9999999999999992,1.000000000000006
0.0005428000000000007,0.9999999999999992,1.000000000000006
0.0005528000000000008,0.9999999999999992,1.000000000000006
0.0005628000000000008,0.9999999999999992,1.000000000000006
0.0005728000000000008,0.9999999999999992,1.000000000000006
0.0005828000000000008,0.9999999999999992,1.000000000000006
0.0005928000000000009,0.9999999999999992,1.000000000000006
0.0006028000000000009,0.9999999999999992,1.000000000000006
0.0006128000000000009,0.9999999999999992,1.000000000000006
0.0006228000000000009,0.9999999999999992,1.000000000000006
0.000632800000000001,0.9999999999999992,1.000000000000006
0.000642800000000001,0.9999999999999992,1.000000000000006
0.000652800000000001,0.9999999999999992,1.000000000000006
0.000662800000000001,0.9999999999999992,1.000000000000006
0.0006728000000000011,0.9999999999999992,1.000000000000006
0.0006828000000000011,0.9999999999999992,1.000000000000006
0.0006928000000000011,0.9999999999999992,1.000000000000006
0.0007028000000000011,0.9999999999999992,1.000000000000006
0.0007128000000000012,0.9999999999999992,1.000000000000006
0.0007228000000000012,0.9999999999999992,1.000000000000006
0.0007328000000000012,0.9999999999999992,1.000000000000006
0.0007428000000000013,0.9999999999999992,1.000000000000006
0.0007528000000000013,0.9999999999999992,1.000000000000006
0.0007628000000000013,0.9999999999999992,1.000000000000006
0.0007728000000000013,0.9999999999999992,1.000000000000006
0.0007828000000000014,0.9999999999999992,1.000000000000006
0.0007928000000000014,0.9999999999999992,1.000000000000006
0.0008028000000000014,0.9999999999999992,1.000000000000006
0.0008128000000000014,0.9999999999999992,1.000000000000006
0.0008228000000000015,0.9999999999999992,1.000000000000006
0.0008328000000000015,0.9999999999999992,1.000000000000006
0.0008428000000000015,0.9999999999999992,1.000000000000006
0.0008528000000000015,0.9999999999999992,1.000000000000006
0.0008628000000000016,0.9999999999999992,1.000000000000006
0.0008728000000000016,0.9999999999999992,1.000000000000006
0.0008828000000000016,0.9999999999999992,1.000000000000006
0.0008928000000000016,0.9999999999999992,1.000000000000006
0.0009028000000000017,0.9999999999999992,1.000000000000006
0.0009128000000000017,0.9999999999999992,1.000000000000006
0.0009228000000000017,0.9999999999999992,1.000000000000006
0.0009328000000000017,0.9999999999999992,1.000000000000006
0.0009428000000000018,0.9999999999999992,1.000000000000006
0.0009528000000000018,0.9999999999999992,1.000000000000006
0.0009628000000000018,0.9999999999999992,1.000000000000006
0.0009728000000000019,0.9999999999999992,1.000000000000006
0.0009828000000000018,0.9999999999999992,1.000000000000006
0.0009928000000000018,0.9999999999999992,1.000000000000006
0.0010028000000000018,0.9999999999999992,1.000000000000006
0.0010128000000000018,0.9999999999999992,1.000000000000006
0.0010228000000000019,0.9999999999999992,1.000000000000006
0.001032800000000002,0.9999999999999992,1.000000000000006
0.001042800000000002,0.9999999999999992,1.000000000000006
0.001052800000000002,0.9999999999999992,1.000000000000006
0.001062800000000002,0.9999999999999992,1.000000000000006
0.001072800000000002,0.9999999999999992,1.000000000000006
0.001082800000000002,0.9999999999999992,1.000000000000006
0.001092800000000002,0.9999999999999992,1.000000000000006
0.001102800000000002,0.9999999999999992,1.000000000000006
0.0011128000000000021,0.9999999999999992,1.000000000000006
0.0011228000000000021,0.9999999999999992,1.000000000000006
0.0011328000000000022,0.9999999999999992,1.000000000000006
0.0011428000000000022,0.9999999999999992,1.000000000000006
0.0011528000000000022,0.9999999999999992,1.000000000000006
0.0011628000000000022,0.9999999999999992,1.000000000000006
0.0011728000000000023,0.9999999999999992,1.000000000000006
0.0011828000000000023,0.9999999999999992,1.000000000000006
0.0011928000000000023,0.9999999999999992,1.000000000000006
0.0012028000000000023,0.9999999999999992,1.000000000000006
0.0012128000000000024,0.9999999999999992,1.000000000000006
0.0012228000000000024,0.9999999999999992,1.000000000000006
0.0012328000000000024,0.9999999999999992,1.000000000000006
0.0012428000000000025,0.9999999999999992,1.000000000000006
0.0012528000000000025,0.9999999999999992,1.000000000000006
0.0012628000000000025,0.9999999999999992,1.000000000000006
0.0012728000000000025,0.9999999999999992,1.000000000000006
0.0012828000000000026,0.9999999999999992,1.000000000000006
0.0012928000000000026,0.9999999999999992,1.000000000000006
0.0013028000000000026,0.9999999999999992,1.000000000000006
0.0013128000000000026,0.9999999999999992,1.000000000000006
0.0013228000000000027,0.9999999999999992,1.000000000000006
0.0013328000000000027,0.9999999999999992,1.000000000000006
0.0013428000000000027,0.9999999999999992,1.000000000000006
0.0013528000000000027,0.9999999999999992,1.000000000000006
0.0013628000000000028,0.9999999999999992,1.000000000000006
0.0013728000000000028,0.9999999999999992,1.000000000000006
0.0013828000000000028,0.9999999999999992,1.000000000000006
0.0013928000000000028,0.9999999999999992,1.000000000000006
0.0014028000000000029,0.9999999999999992,1.000000000000006
0.001412800000000003,0.9999999999999992,1.000000000000006
0.001422800000000003,0.9999999999999992,1.000000000000006
0.001432800000000003,0.9999999999999992,1.000000000000006
0.001442800000000003,0.9999999999999992,1.000000000000006
0.001452800000000003,0.9999999999999992,1.000000000000006
0.001462800000000003,0.9999999999999992,1.000000000000006
0.001472800000000003,0.9999999999999992,1.000000000000006
0.001482800000000003,0.9999999999999992,1.000000000000006
0.0014928000000000031,0.9999999999999992,1.000000000000006
0.0015028000000000031,0.9999999999999992,1.000000000000006
0.0015128000000000032,0.9999999999999992,1.000000000000006
0.0015228000000000032,0.9999999999999992,1.000000000000006
0.0015328000000000032,0.9999999999999992,1.000000000000006
0.0015428000000000032,0.9999999999999992,1.000000000000006
0.0015528000000000033,0.9999999999999992,1.000000000000006
0.0015628000000000033,0.9999999999999992,1.000000000000006
0.0015728000000000033,0.9999999999999992,1.000000000000006
0.0015828000000000033,0.9999999999999992,1.000000000000006
0.0015928000000000034,0.9999999999999992,1.000000000000006
0.0016028000000000034,0.9999999999999992,1.000000000000006
0.0016128000000000034,0.9999999999999992,1.000000000000006
0.0016228000000000034,0.9999999999999992,1.000000000000006
0.0016328000000000035,0.9999999999999992,1.000000000000006
0.0016428000000000035,0.9999999999999992,1.000000000000006
0.0016528000000000035,0.9999999999999992,1.000000000000006
0.0016628000000000036,0.9999999999999992,1.000000000000006
0.0016728000000000036,0.9999999999999992,1.000000000000006
0.0016828000000000036,0.9999999999999992,1.000000000000006
0.0016928000000000036,0.9999999999999992,1.000000000000006
0.0017028000000000037,0.9999999999999992,1.000000000000006
0.0017128000000000037,0.9999999999999992,1.000000000000006
0.0017228000000000037,0.9999999999999992,1.000000000000006
0.0017328000000000037,0.9999999999999992,1.000000000000006
0.0017428000000000038,0.9999999999999992,1.000000000000006
0.0017528000000000038,0.9999999999999992,1.000000000000006
0.0017628000000000038,0.9999999999999992,1.000000000000006
0.0017728000000000038,0.9999999999999992,1.000000000000006
0.0017828000000000039,0.9999999999999992,1.000000000000006
0.001792800000000004,0.9999999999999992,1.000000000000006
0.001802800000000004,0.9999999999999992,1.000000000000006
0.001812800000000004,0.9999999999999992,1.000000000000006
0.001822800000000004,0.9999999999999992,1.000000000000006
0.001832800000000004,0.9999999999999992,1.000000000000006
0.001842800000000004,0.9999999999999992,1.000000000000006
0.001852800000000004,0.9999999999999992,1.000000000000006
0.001862800000000004,0.9999999999999992,1.000000000000006
0.001872800000000004,0.9999999999999992,1.000000000000006
0.0018828000000000041,0.9999999999999992,1.000000000000006
0.0018928000000000042,0.9999999999999992,1.000000000000006
0.0019028000000000042,0.9999999999999992,1.000000000000006
0.0019128000000000042,0.9999999999999992,1.000000000000006
0.0019228000000000042,0.9999999999999992,1.000000000000006
0.0019328000000000043,0.9999999999999992,1.000000000000006
0.0019428000000000043,0.9999999999999992,1.000000000000006
0.0019528000000000043,0.9999999999999992,1.000000000000006
0.001962800000000004,0.9999999999999992,1.000000000000006
0.001972800000000004,0.9999999999999992,1.000000000000006
0.001982800000000004,0.9999999999999992,1.000000000000006
0.001992800000000004,0.9999999999999992,1.000000000000006
0.0020028000000000042,0.9999999999999992,1.000000000000006
0.0020128000000000043,0.9999999999999992,1.000000000000006
0.0020228000000000043,0.9999999999999992,1.000000000000006
0.0020328000000000043,0.9999999999999992,1.000000000000006
0.0020428000000000043,0.9999999999999992,1.000000000000006
0.0020528000000000044,0.9999999999999992,1.000000000000006
0.0020628000000000044,0.9999999999999992,1.000000000000006
0.0020728000000000044,0.9999999999999992,1.000000000000006
0.0020828000000000044,0.9999999999999992,1.000000000000006
0.0020928000000000045,0.9999999999999992,1.000000000000006
0.0021028000000000045,0.9999999999999992,1.000000000000006
0.0021128000000000045,0.9999999999999992,1.000000000000006
0.0021228000000000045,0.9999999999999992,1.000000000000006
0.0021328000000000046,0.9999999999999992,1.000000000000006
0.0021428000000000046,0.9999999999999992,1.000000000000006
0.0021528000000000046,0.9999999999999992,1.000000000000006
0.0021628000000000046,0.9999999999999992,1.000000000000006
0.0021728000000000047,0.9999999999999992,1.000000000000006
0.0021828000000000047,0.9999999999999992,1.000000000000006
0.0021928000000000047,0.9999999999999992,1.000000000000006
0.0022028000000000048,0.9999999999999992,1.000000000000006
0.0022128000000000048,0.9999999999999992,1.000000000000006
0.002222800000000005,0.9999999999999992,1.000000000000006
0.002232800000000005,0.9999999999999992,1.000000000000006
0.002242800000000005,0.9999999999999992,1.000000000000006
0.002252800000000005,0.9999999999999992,1.000000000000006
0.002262800000000005,0.9999999999999992,1.000000000000006
0.002272800000000005,0.9999999999999992,1.000000000000006
0.002282800000000005,0.9999999999999992,1.000000000000006
0.002292800000000005,0.9999999999999992,1.000000000000006
0.002302800000000005,0.9999999999999992,1.000000000000006
0.002312800000000005,0.9999999999999992,1.000000000000006
0.002322800000000005,0.9999999999999992,1.000000000000006
0.002332800000000005,0.9999999999999992,1.000000000000006
0.002342800000000005,0.9999999999999992,1.000000000000006
0.002352800000000005,0.9999999999999992,1.000000000000006
0.002362800000000005,0.9999999999999992,1.000000000000006
0.002372800000000005,0.9999999999999992,1.000000000000006
0.0023828000000000052,0.9999999999999992,1.000000000000006
0.0023928000000000053,0.9999999999999992,1.000000000000006
0.0024028000000000053,0.9999999999999992,1.000000000000006
0.0024128000000000053,0.9999999999999992,1.000000000000006
0.0024228000000000053,0.9999999999999992,1.000000000000006
0.0024328000000000054,0.9999999999999992,1.000000000000006
0.0024428000000000054,0.9999999999999992,1.000000000000006
0.0024528000000000054,0.9999999999999992,1.000000000000006
0.0024628000000000054,0.9999999999999992,1.000000000000006
0.0024728000000000055,0.9999999999999992,1.000000000000006
0.0024828000000000055,0.9999999999999992,1.000000000000006
0.0024928000000000055,0.9999999999999992,1.000000000000006
0.0025028000000000055,0.9999999999999992,1.000000000000006
0.0025128000000000056,0.9999999999999992,1.000000000000006
0.0025228000000000056,0.9999999999999992,1.000000000000006
0.0025328000000000056,0.9999999999999992,1.000000000000006
0.0025428000000000056,0.9999999999999992,1.000000000000006
0.0025528000000000057,0.9999999999999992,1.000000000000006
0.0025628000000000057,0.9999999999999992,1.000000000000006
0.0025728000000000057,0.9999999999999992,1.000000000000006
0.0025828000000000058,0.9999999999999992,1.000000000000006
0.0025928000000000058,0.9999999999999992,1.000000000000006
0.002602800000000006,0.9999999999999992,1.000000000000006
0.002612800000000006,0.9999999999999992,1.000000000000006
0.002622800000000006,0.9999999999999992,1.000000000000006
0.002632800000000006,0.9999999999999992,1.000000000000006
0.002642800000000006,0.9999999999999992,1.000000000000006
0.002652800000000006,0.9999999999999992,1.000000000000006
0.002662800000000006,0.9999999999999992,1.000000000000006
0.002672800000000006,0.9999999999999992,1.000000000000006
0.002682800000000006,0.9999999999999992,1.000000000000006
0.002692800000000006,0.9999999999999992,1.000000000000006
0.002702800000000006,0.9999999999999992,1.000000000000006
0.002712800000000006,0.9999999999999992,1.000000000000006
0.002722800000000006,0.9999999999999992,1.000000000000006
0.002732800000000006,0.9999999999999992,1.000000000000006
0.002742800000000006,0.9999999999999992,1.000000000000006
0.002752800000000006,0.9999999999999992,1.000000000000006
0.0027628000000000062,0.9999999999999992,1.000000000000006
0.0027728000000000062,0.9999999999999992,1.000000000000006
0.0027828000000000063,0.9999999999999992,1.000000000000006
0.0027928000000000063,0.9999999999999992,1.000000000000006
0.0028028000000000063,0.9999999999999992,1.000000000000006
0.0028128000000000064,0.9999999999999992,1.000000000000006
0.0028228000000000064,0.9999999999999992,1.000000000000006
0.0028328000000000064,0.9999999999999992,1.000000000000006
0.0028428000000000064,0.9999999999999992,1.000000000000006
0.0028528000000000065,0.9999999999999992,1.000000000000006
0.0028628000000000065,0.9999999999999992,1.000000000000006
0.0028728000000000065,0.9999999999999992,1.000000000000006
0.0028828000000000065,0.9999999999999992,1.000000000000006
0.0028928000000000066,0.9999999999999992,1.000000000000006
0.0029028000000000066,0.9999999999999992,1.000000000000006
0.0029128000000000066,0.9999999999999992,1.000000000000006
0.0029228000000000066,0.9999999999999992,1.000000000000006
0.0029328000000000067,0.9999999999999992,1.000000000000006
0.0029428000000000067,0.9999999999999992,1.000000000000006
0.0029528000000000067,0.9999999999999992,1.000000000000006
0.0029628000000000067,0.9999999999999992,1.000000000000006
0.0029728000000000068,0.9999999999999992,1.000000000000006
0.002982800000000007,0.9999999999999992,1.000000000000006
0.002992800000000007,0.9999999999999992,1.000000000000006
0.003002800000000007,0.9999999999999992,1.000000000000006
0.003012800000000007,0.9999999999999992,1.000000000000006
0.003022800000000007,0.9999999999999992,1.000000000000006
0.003032800000000007,0.9999999999999992,1.000000000000006
0.003042800000000007,0.9999999999999992,1.000000000000006
0.003052800000000007,0.9999999999999992,1.000000000000006
0.003062800000000007,0.9999999999999992,1.000000000000006
0.003072800000000007,0.9999999999999992,1.000000000000006
0.003082800000000007,0.9999999999999992,1.000000000000006
0.003092800000000007,0.9999999999999992,1.000000000000006
0.003102800000000007,0.9999999999999992,1.000000000000006
0.003112800000000007,0.9999999999999992,1.000000000000006
0.003122800000000007,0.9999999999999992,1.000000000000006
0.003132800000000007,0.9999999999999992,1.000000000000006
0.0031428000000000072,0.9999999999999992,1.000000000000006
0.0031528000000000072,0.9999999999999992,1.000000000000006
0.0031628000000000073,0.9999999999999992,1.000000000000006
0.0031728000000000073,0.9999999999999992,1.000000000000006
0.0031828000000000073,0.9999999999999992,1.000000000000006
0.0031928000000000074,0.9999999999999992,1.000000000000006
0.0032028000000000074,0.9999999999999992,1.000000000000006
0.0032128000000000074,0.9999999999999992,1.000000000000006
0.0032228000000000074,0.9999999999999992,1.000000000000006
0.0032328000000000075,0.9999999999999992,1.000000000000006
0.0032428000000000075,0.9999999999999992,1.000000000000006
0.0032528000000000075,0.9999999999999992,1.000000000000006
0.0032628000000000075,0.9999999999999992,1.000000000000006
0.0032728000000000076,0.9999999999999992,1.000000000000006
0.0032828000000000076,0.9999999999999992,1.000000000000006
0.0032928000000000076,0.9999999999999992,1.000000000000006
0.0033028000000000076,0.9999999999999992,1.000000000000006
0.0033128000000000077,0.9999999999999992,1.000000000000006
0.0033228000000000077,0.9999999999999992,1.000000000000006
0.0033328000000000077,0.9999999999999992,1.000000000000006
0.0033428000000000077,0.9999999999999992,1.000000000000006
0.0033528000000000078,0.9999999999999992,1.000000000000006
0.003362800000000008,0.9999999999999992,1.000000000000006
0.003372800000000008,0.9999999999999992,1.000000000000006
0.003382800000000008,0.9999999999999992,1.000000000000006
0.003392800000000008,0.9999999999999992,1.000000000000006
0.003402800000000008,0.9999999999999992,1.000000000000006
0.003412800000000008,0.9999999999999992,1.000000000000006
0.003422800000000008,0.9999999999999992,1.000000000000006
0.003432800000000008,0.9999999999999992,1.000000000000006
0.003442800000000008,0.9999999999999992,1.000000000000006
0.003452800000000008,0.9999999999999992,1.000000000000006
0.003462800000000008,0.9999999999999992,1.000000000000006
0.003472800000000008,0.9999999999999992,1.000000000000006
0.003482800000000008,0.9999999999999992,1.000000000000006
0.003492800000000008,0.9999999999999992,1.000000000000006
0.003502800000000008,0.9999999999999992,1.000000000000006
0.003512800000000008,0.9999999999999992,1.000000000000006
0.003522800000000008,0.9999999999999992,1.000000000000006
0.0035328000000000082,0.9999999999999992,1.000000000000006
0.0035428000000000083,0.9999999999999992,1.000000000000006
0.0035528000000000083,0.9999999999999992,1.000000000000006
0.0035628000000000083,0.9999999999999992,1.000000000000006
0.0035728000000000083,0.9999999999999992,1.000000000000006
0.0035828000000000084,0.9999999999999992,1.000000000000006
0.0035928000000000084,0.9999999999999992,1.000000000000006
0.0036028000000000084,0.9999999999999992,1.000000000000006
0.0036128000000000085,0.9999999999999992,1.000000000000006
0.0036228000000000085,0.9999999999999992,1.000000000000006
0.0036328000000000085,0.9999999999999992,1.000000000000006
0.0036428000000000085,0.9999999999999992,1.000000000000006
0.0036528000000000086,0.9999999999999992,1.000000000000006
0.0036628000000000086,0.9999999999999992,1.000000000000006
0.0036728000000000086,0.9999999999999992,1.000000000000006
0.0036828000000000086,0.9999999999999992,1.000000000000006
0.0036928000000000087,0.9999999999999992,1.000000000000006
0.0037028000000000087,0.9999999999999992,1.000000000000006
0.0037128000000000087,0.9999999999999992,1.000000000000006
0.0037228000000000087,0.9999999999999992,1.000000000000006
0.0037328000000000088,0.9999999999999992,1.000000000000006
0.003742800000000009,0.9999999999999992,1.000000000000006
0.003752800000000009,0.9999999999999992,1.000000000000006
0.003762800000000009,0.9999999999999992,1.000000000000006
0.003772800000000009,0.9999999999999992,1.000000000000006
0.003782800000000009,0.9999999999999992,1.000000000000006
0.003792800000000009,0.9999999999999992,1.000000000000006
0.003802800000000009,0.9999999999999992,1.000000000000006
0.003812800000000009,0.9999999999999992,1.000000000000006
0.003822800000000009,0.9999999999999992,1.000000000000006
0.003832800000000009,0.9999999999999992,1.000000000000006
0.003842800000000009,0.9999999999999992,1.000000000000006
0.003852800000000009,0.9999999999999992,1.000000000000006
0.003862800000000009,0.9999999999999992,1.000000000000006
0.003872800000000009,0.9999999999999992,1.000000000000006
0.003882800000000009,0.9999999999999992,1.000000000000006
0.003892800000000009,0.9999999999999992,1.000000000000006
0.003902800000000009,0.9999999999999992,1.000000000000006
0.003912800000000009,0.9999999999999992,1.000000000000006
0.003922800000000008,0.9999999999999992,1.000000000000006
0.003932800000000008,0.9999999999999992,1.000000000000006
0.003942800000000008,0.9999999999999992,1.000000000000006
0.003952800000000007,0.9999999999999992,1.000000000000006
0.003962800000000007,0.9999999999999992,1.000000000000006
0.003972800000000006,0.9999999999999992,1.000000000000006
0.003982800000000006,0.9999999999999992,1.000000000000006
0.0039928000000000055,0.9999999999999992,1.000000000000006
0.004002800000000005,0.9999999999999992,1.000000000000006
0.004012800000000005,0.9999999999999992,1.000000000000006
0.004022800000000004,0.9999999999999992,1.000000000000006
0.004032800000000004,0.9999999999999992,1.000000000000006
0.0040428000000000035,0.9999999999999992,1.000000000000006
0.004052800000000003,0.9999999999999992,1.000000000000006
0.004062800000000003,0.9999999999999992,1.000000000000006
0.004072800000000002,0.9999999999999992,1.000000000000006
0.004082800000000002,0.9999999999999992,1.000000000000006
0.0040928000000000015,0.9999999999999992,1.000000000000006
0.004102800000000001,0.9999999999999992,1.000000000000006
0.004112800000000001,0.9999999999999992,1.000000000000006
0.0041228,0.9999999999999992,1.000000000000006
0.0041328,0.9999999999999992,1.000000000000006
0.0041427999999999994,0.9999999999999992,1.000000000000006
0.004152799999999999,0.9999999999999992,1.000000000000006
0.004162799999999999,0.9999999999999992,1.000000000000006
0.004172799999999998,0.9999999999999992,1.000000000000006
0.004182799999999998,0.9999999999999992,1.000000000000006
0.004192799999999997,0.9999999999999992,1.000000000000006
0.004202799999999997,0.9999999999999992,1.000000000000006
0.004212799999999997,0.9999999999999992,1.000000000000006
0.004222799999999996,0.9999999999999992,1.000000000000006
0.004232799999999996,0.9999999999999992,1.000000000000006
0.004242799999999995,0.9999999999999992,1.000000000000006
0.004252799999999995,0.9999999999999992,1.000000000000006
0.0042627999999999945,0.9999999999999992,1.000000000000006
0.004272799999999994,0.9999999999999992,1.000000000000006
0.004282799999999994,0.9999999999999992,1.000000000000006
0.004292799999999993,0.9999999999999992,1.000000000000006
0.004302799999999993,0.9999999999999992,1.000000000000006
0.0043127999999999925,0.9999999999999992,1.000000000000006
0.004322799999999992,0.9999999999999992,1.000000000000006
0.004332799999999992,0.9999999999999992,1.000000000000006
0.004342799999999991,0.9999999999999992,1.000000000000006
0.004352799999999991,0.9999999999999992,1.000000000000006
0.0043627999999999905,0.9999999999999992,1.000000000000006
0.00437279999999999,0.9999999999999992,1.000000000000006
0.00438279999999999,0.9999999999999992,1.000000000000006
0.004392799999999989,0.9999999999999992,1.000000000000006
0.004402799999999989,0.9999999999999992,1.000000000000006
0.004412799999999988,0.9999999999999992,1.000000000000006
0.004422799999999988,0.9999999999999992,1.000000000000006
0.004432799999999988,0.9999999999999992,1.000000000000006
0.004442799999999987,0.9999999999999992,1.000000000000006
0.004452799999999987,0.9999999999999992,1.000000000000006
0.004462799999999986,0.9999999999999992,1.000000000000006
0.004472799999999986,0.9999999999999992,1.000000000000006
0.004482799999999986,0.9999999999999992,1.000000000000006
0.004492799999999985,0.9999999999999992,1.000000000000006
0.004502799999999985,0.9999999999999992,1.000000000000006
0.004512799999999984,0.9999999999999992,1.000000000000006
0.004522799999999984,0.9999999999999992,1.000000000000006
0.0045327999999999835,0.9999999999999992,1.000000000000006
0.004542799999999983,0.9999999999999992,1.000000000000006
0.004552799999999983,0.9999999999999992,1.000000000000006
0.004562799999999982,0.9999999999999992,1.000000000000006
0.004572799999999982,0.9999999999999992,1.000000000000006
0.0045827999999999815,0.9999999999999992,1.000000000000006
0.004592799999999981,0.9999999999999992,1.000000000000006
0.004602799999999981,0.9999999999999992,1.000000000000006
0.00461279999999998,0.9999999999999992,1.000000000000006
0.00462279999999998,0.9999999999999992,1.000000000000006
0.0046327999999999795,0.9999999999999992,1.000000000000006
0.004642799999999979,0.9999999999999992,1.000000000000006
0.004652799999999979,0.9999999999999992,1.000000000000006
0.004662799999999978,0.9999999999999992,1.000000000000006
0.004672799999999978,0.9999999999999992,1.000000000000006
0.004682799999999977,0.9999999999999992,1.000000000000006
0.004692799999999977,0.9999999999999992,1.000000000000006
0.004702799999999977,0.9999999999999992,1.000000000000006
0.004712799999999976,0.9999999999999992,1.000000000000006
0.004722799999999976,0.9999999999999992,1.000000000000006
0.004732799999999975,0.9999999999999992,1.000000000000006
0.004742799999999975,0.9999999999999992,1.000000000000006
0.004752799999999975,0.9999999999999992,1.000000000000006
0.004762799999999974,0.9999999999999992,1.000000000000006
0.004772799999999974,0.9999999999999992,1.000000000000006
0.004782799999999973,0.9999999999999992,1.000000000000006
0.004792799999999973,0.9999999999999992,1.000000000000006
0.0048027999999999725,0.9999999999999992,1.000000000000006
0.004812799999999972,0.9999999999999992,1.000000000000006
0.004822799999999972,0.9999999999999992,1.000000000000006
0.004832799999999971,0.9999999999999992,1.000000000000006
0.004842799999999971,0.9999999999999992,1.000000000000006
0.0048527999999999705,0.9999999999999992,1.000000000000006
0.00486279999999997,0.9999999999999992,1.000000000000006
0.00487279999999997,0.9999999999999992,1.000000000000006
0.004882799999999969,0.9999999999999992,1.000000000000006
0.004892799999999969,0.9999999999999992,1.000000000000006
0.0049027999999999685,0.9999999999999992,1.000000000000006
0.004912799999999968,0.9999999999999992,1.000000000000006
0.004922799999999968,0.9999999999999992,1.000000000000006
0.004932799999999967,0.9999999999999992,1.000000000000006
0.004942799999999967,0.9999999999999992,1.000000000000006
0.004952799999999966,0.9999999999999992,1.000000000000006
0.004962799999999966,0.9999999999999992,1.000000000000006
0.004972799999999966,0.9999999999999992,1.000000000000006
0.004982799999999965,0.9999999999999992,1.000000000000006
0.004992799999999965,0.9999999999999992,1.000000000000006
0.005002799999999964,0.9999999999999992,1.000000000000006
0.005012799999999964,0.9999999999999992,1.000000000000006
0.005022799999999964,0.9999999999999992,1.000000000000006
0.005032799999999963,0.9999999999999992,1.000000000000006
0.005042799999999963,0.9999999999999992,1.000000000000006
0.005052799999999962,0.9999999999999992,1.000000000000006
0.005062799999999962,0.9999999999999992,1.000000000000006
0.0050727999999999615,0.9999999999999992,1.000000000000006
0.005082799999999961,0.9999999999999992,1.000000000000006
0.005092799999999961,0.9999999999999992,1.000000000000006
0.00510279999999996,0.9999999999999992,1.000000000000006
0.00511279999999996,0.9999999999999992,1.000000000000006
0.0051227999999999595,0.9999999999999992,1.000000000000006
0.005132799999999959,0.9999999999999992,1.000000000000006
0.005142799999999959,0.9999999999999992,1.000000000000006
0.005152799999999958,0.9999999999999992,1.000000000000006
0.005162799999999958,0.9999999999999992,1.000000000000006
0.0051727999999999575,0.9999999999999992,1.000000000000006
0.005182799999999957,0.9999999999999992,1.000000000000006
0.005192799999999957,0.9999999999999992,1.000000000000006
