x,V(Q1_collector),V(Q2_collector)
0.00019324766953677532,1.4088064501568256,1.4088064501736197
0.00019424766953677532,1.4084761618622723,1.4084761618807162
0.00019524766953677532,1.4081921067617629,1.4081921067820078
0.0001962476695367753,1.4079480192706417,1.4079480192929774
0.0001972476695367753,1.4077381160206022,1.407738116045323
0.0001982476695367753,1.4075577429570074,1.40755774298425
0.0001992476695367753,1.4074026495459504,1.4074026495758185
0.0002002476695367753,1.4072693631831854,1.407269363215943
0.0002012476695367753,1.4071547782435414,1.4071547782795635
0.0002022476695367753,1.4070562861944278,1.407056286234004
0.0002032476695367753,1.4069716375932264,1.4069716376367545
0.0002042476695367753,1.406898854178148,1.4068988542258825
0.0002052476695367753,1.406836327769363,1.4068363278219742
0.00020624766953677528,1.4067825384386368,1.4067825384964041
0.00020724766953677528,1.4067363592135713,1.4067363592769593
0.00020824766953677528,1.4066966022784282,1.4066966023480696
0.00020924766953677528,1.406662502575761,1.4066625026523503
0.00021024766953677527,1.406633111921167,1.4066331120053803
0.00021124766953677527,1.4066079381621857,1.4066079382546408
0.00021224766953677527,1.4065862051296254,1.4065862052311582
0.00021324766953677526,1.406567627066427,1.4065676271779162
0.00021424766953677526,1.406551550507477,1.4065515506300372
0.00021524766953677526,1.4065378463051528,1.406537846439892
0.00021624766953677526,1.4065259478440884,1.4065259479920578
0.00021724766953677525,1.406515845240058,1.40651584540269
0.00021824766953677525,1.4065070327501603,1.406507032928939
0.00021924766953677525,1.4064995916694574,1.4064995918658942
0.00022024766953677525,1.4064930583905346,1.4064930586062614
0.00022124766953677524,1.4064875842047624,1.4064875844418185
0.00022224766953677524,1.4064827342003878,1.4064827344609354
0.00022324766953677524,1.4064787136350914,1.4064787139213375
0.00022424766953677523,1.4064751067172867,1.4064751070318724
0.00022524766953677523,1.4064721604932813,1.40647216083883
0.00022624766953677523,1.4064694715318724,1.4064694719115534
0.00022724766953677523,1.4064673193753847,1.4064673197925859
0.00022824766953677522,1.4064653082348808,1.4064653086933672
0.00022924766953677522,1.4064637430244444,1.406463743528145
0.00023024766953677522,1.4064622323550227,1.406462232908418
0.00023124766953677521,1.4064611010201875,1.4064611016283477
0.0002322476695367752,1.4064599598499645,1.4064599605182644
0.0002332476695367752,1.4064591492585845,1.4064591499928734
0.0002342476695367752,1.4064582808725827,1.4064582816794569
0.0002352476695367752,1.4064577074036917,1.4064577082900382
0.0002362476695367752,1.406457040390158,1.4064570413642192
0.0002372476695367752,1.4064566422294908,1.406456643299786
0.0002382476695367752,1.4064561238650324,1.4064561250410699
0.0002392476695367752,1.4064558553132416,1.4064558566056076
0.0002402476695367752,1.406455446676623,1.4064554480964806
0.0002412476695367752,1.406455273943361,1.4064552755033948
0.00024224766953677518,1.4064549463061946,1.406454948020467
0.00024324766953677518,1.4064548444021794,1.406454846285698
0.0002442476695367752,1.4064545765632768,1.4064545786327791
0.00024524766953677523,1.4064545270039992,1.406454529278026
0.00024624766953677525,1.4064543033195933,1.406454305818264
0.0002472476695367753,1.4064542924289065,1.4064542951744279
0.0002482476695367753,1.4064541013582885,1.406454104374848
0.0002492476695367753,1.406454119014046,1.4064541223285925
0.00025024766953677535,1.4064539520449846,1.4064539556868472
0.0002512476695367754,1.4064539907523688,1.4064539947539236
0.0002522476695367754,1.406453841608075,1.406453846004933
0.0002532476695367754,1.4064538958145143,1.4064539006456866
0.00025424766953677545,1.4064537598672184,1.4064537651756872
0.00025524766953677547,1.4064538254567773,1.4064538312893524
0.0002562476695367755,1.4064536992949623,1.4064537057036146
0.0002572476695367755,1.4064537732128877,1.4064537802545054
0.00025824766953677555,1.406453654321362,1.4064536620585029
0.00025924766953677557,1.4064537342980605,1.406453742799368
0.0002602476695367756,1.4064536208221285,1.4064536301631252
0.0002612476695367756,1.406453705168142,1.4064537154317427
0.00026224766953677564,1.4064535957388138,1.4064536070160603
0.00026324766953677567,1.4064536831929766,1.4064536955839924
0.0002642476695367757,1.4064535767979884,1.406453590412714
0.0002652476695367757,1.4064536664150744,1.4064536813744823
0.00026624766953677574,1.4064535623035397,1.4064535787404528
0.00026724766953677576,1.4064536533710599,1.4064536714314577
0.0002682476695367758,1.406453550982556,1.4064535708268322
0.0002692476695367758,1.4064536429588221,1.406453664762908
0.00027024766953677584,1.406453541871177,1.4064535658287785
0.00027124766953677586,1.406453634338379,1.4064536606622287
0.0002722476695367759,1.4064535342282423,1.406453563151815
0.0002732476695367759,1.4064536268586285,1.4064536586388994
0.00027424766953677593,1.4064535274719099,1.4064535623909544
0.00027524766953677596,1.4064536200005058,1.4064536583682872
0.000276247669536776,1.4064535211307325,1.4064535632879018
0.000277247669536776,1.4064536133356975,1.406453659656511
0.00027824766953677603,1.406453514805958,1.4064535657015775
0.00027924766953677606,1.4064536064928732,1.4064536624152895
0.0002802476695367761,1.4064535081427765,1.4064535695883837
0.0002812476695367761,1.4064535991313556,1.40645366664564
0.00028224766953677613,1.4064535008060406,1.4064535749883695
0.00028324766953677615,1.406453590920035,1.4064536724289747
0.0002842476695367762,1.4064534924599212,1.4064535820192632
0.0002852476695367762,1.4064535815171062,1.4064536799218605
0.0002862476695367762,1.4064534827502504,1.4064535908738802
0.00028724766953677625,1.4064535705542556,1.4064536893568362
0.0002882476695367763,1.4064534712868257,1.4064536018230254
0.0002892476695367763,1.4064535576179513,1.4064537010467026
0.0002902476695367763,1.4064534576266894,1.4064536152212515
0.00029124766953677635,1.4064535422330227,1.4064537153925405
0.00029224766953677637,1.4064534412555763,1.4064536315172687
0.0002932476695367764,1.4064535238431566,1.4064537328960116
0.0002942476695367764,1.4064534215680915,1.4064536512681467
0.00029524766953677644,1.4064535017893591,1.4064537541758846
0.00029624766953677647,1.4064533978442766,1.4064536751578463
0.0002972476695367765,1.4064534752859272,1.4064537799887251
0.0002982476695367765,1.4064533692234846,1.406453704020306
0.00029924766953677654,1.4064534433908242,1.4064538112541816
0.00030024766953677657,1.4064533346730137,1.4064537388685285
0.0003012476695367766,1.4064534049724475,1.4064538490883363
0.0003022476695367766,1.4064532929507683,1.406453780929866
0.00030324766953677664,1.406453358667782,1.4064538948423189
0.00030424766953677666,1.406453242560077,1.4064538316900752
0.0003052476695367767,1.4064533028343325,1.40645395015009
0.0003062476695367767,1.406453181697005,1.4064538929452817
0.00030724766953677674,1.4064532354911257,1.4064540169860547
0.00030824766953677676,1.4064531081853318,1.406453966864984
0.0003092476695367768,1.406453154248153,1.406454097735843
0.0003102476695367768,1.4064530193993978,1.4064540560707885
0.00031124766953677683,1.406453056221226,1.4064541952800638
0.00031224766953677686,1.4064529121699638,1.4064541637284984
0.0003132476695367769,1.406452937928733,1.4064543130980725
0.0003142476695367769,1.4064527826719522,1.406454293660543
0.00031524766953677693,1.4064527951682937,1.406454455390433
0.00031624766953677696,1.4064526262877743,1.4064544504825787
0.000317247669536777,1.4064526228667407,1.406454627229092
0.000318247669536777,1.4064524374434582,1.406454639767396
0.00031924766953677703,1.4064524148997275,1.4064548347375103
0.00032024766953677705,1.4064522094093477,1.4064548682433686
0.0003212476695367771,1.4064521638733558,1.4064550853086575
0.0003222476695367771,1.406451934061524,1.40645514403351
0.0003232476695367771,1.4064518608615122,1.4064553878681525
0.00032424766953677715,1.4064516015922246,1.4064554769451094
0.0003252476695367772,1.406451495087965,1.406455753192247
0.0003262476695367772,1.4064512001606324,1.406455878818411
0.0003272476695367772,1.4064510535425596,1.4064561942905323
0.00032824766953677725,1.40645071547182,1.4064563639479457
0.00032924766953677727,1.4064505205186904,1.4064567268698207
0.0003302476695367773,1.4064501302676202,1.4064569495915455
0.0003312476695367773,1.406449877053641,1.4064573698919296
0.00033224766953677734,1.4064494237126735,1.4064576565842983
0.00033324766953677737,1.4064491002545412,1.4064581462501788
0.0003342476695367774,1.4064485706528327,1.4064585100800318
0.0003352476695367774,1.4064481624827108,1.4064590835829975
0.00033624766953677744,1.406447540719553,1.4064595404470188
0.00033724766953677747,1.4064470303703598,1.4064602152575716
0.0003382476695367775,1.4064462972496958,1.4064607843480932
0.0003392476695367775,1.4064456636333968,1.406461581558081
0.00034024766953677754,1.4064447959803856,1.4064622860456493
0.00034124766953677756,1.4064440136372607,1.4064632311184317
0.0003422476695367776,1.4064429834733476,1.4064640989771646
0.0003432476695367776,1.406442021665811,1.406465222654067
0.00034424766953677764,1.4064407952135458,1.4064662876572214
0.00034524766953677766,1.4064396168321203,1.4064676270511627
0.0003462476695367777,1.4064381533127983,1.4064689299728068
0.0003472476695367777,1.406436713555216,1.4064705298892135
0.00034824766953677773,1.4064349637372247,1.4064721199558397
0.00034924766953677776,1.4064332085142857,1.4064740344873283
0.0003502476695367778,1.406431112961708,1.4064759711292965
0.0003512476695367778,1.4064289769711333,1.406478265580533
0.00035224766953677783,1.4064264639280248,1.4064806205479274
0.00035324766953677785,1.4064238683312018,1.4064833737595368
0.0003542476695367779,1.4064208511677805,1.4064862336751556
0.0003552476695367779,1.4064177007829852,1.4064895408297848
0.00035624766953677793,1.406414074912616,1.4064930102721092
0.00035724766953677795,1.406410254827529,1.406496986281396
0.000358247669536778,1.4064058939836985,1.4065011915067838
0.000359247669536778,1.4064012654653963,1.4065059751007374
0.000360247669536778,1.4063960172088281,1.4065110685360023
0.00036124766953677805,1.4063904127655118,1.4065168272003157
0.0003622476695367781,1.406384093057367,1.4065229928678054
0.0003632476695367781,1.4063773104771462,1.4065299288039002
0.0003642476695367781,1.4063696971287825,1.4065373888698431
0.00036524766953677815,1.406361492281783,1.4065457461899946
0.00036624766953677817,1.4063523170464374,1.4065547688707989
0.0003672476695367782,1.4063423951950786,1.4065648422851136
0.0003682476695367782,1.4063313342194261,1.4065757513916641
0.00036924766953677824,1.406319339526782,1.4065878966952854
0.00037024766953677827,1.4063060018231133,1.4066010831555096
0.0003712476695367783,1.4062915046860187,1.4066157298880768
0.0003722476695367783,1.4062754182138733,1.4066316656571025
0.00037324766953677834,1.4062578999699853,1.406649332387463
0.00037424766953677837,1.406238494831853,1.4066685872401663
0.0003752476695367784,1.4062173292949307,1.4066899000157396
0.0003762476695367784,1.4061939174476399,1.406713161818716
0.00037724766953677844,1.4061683486134948,1.4067388764393394
0.00037824766953677846,1.4061400993711552,1.4067669756230978
0.0003792476695367785,1.4061092145008107,1.406798004528791
0.0003802476695367785,1.4060751249571464,1.4068319436286478
0.00038124766953677854,1.4060378220748677,1.4068693883565877
0.00038224766953677856,1.405996681390364,1.4069103776738916
0.0003832476695367786,1.4059516300414763,1.406955568037882
0.0003842476695367786,1.405901976320833,1.4070050686856461
0.00038524766953677863,1.405847570185371,1.407059610070115
0.00038624766953677866,1.4057876384060104,1.407119385931803
0.0003872476695367787,1.4057219380789865,1.4071852163756409
0.0003882476695367787,1.405649597213531,1.4072573968210424
0.00038924766953677873,1.4055702611075875,1.4073368559190769
0.00039024766953677875,1.4054829381906875,1.4074240114987895
0.0003912476695367788,1.405387139090991,1.4075199235597136
0.0003922476695367788,1.4052817275178084,1.4076251573608818
0.0003932476695367788,1.4051660518041102,1.4077409317668454
0.00039424766953677885,1.4050388005763579,1.407867989662683
0.0003952476695367789,1.4048991265039426,1.4080077419800572
0.0003962476695367789,1.4047455064560939,1.408161145667927
0.0003972476695367789,1.4045768571284847,1.4083298437854253
0.00039824766953677895,1.4043913993317472,1.4085150513110143
0.00039924766953677897,1.4041877650874364,1.4087186917598076
0.000400247669536779,1.4039638656241522,1.408942291179488
0.000401247669536779,1.403717989444274,1.4091881118381986
0.00040224766953677905,1.4034476735202333,1.4094580548301703
0.00040324766953677907,1.4031507917201729,1.4097547914841917
0.0004042476695367791,1.4028244285963187,1.410080675096283
0.0004052476695367791,1.4024659574232685,1.4104388708324775
0.00040624766953677914,1.402071915844748,1.410832277215473
0.00040724766953677917,1.4016390726132935,1.4112646554453743
0.0004082476695367792,1.4011633042121816,1.4117395613980104
0.0004092476695367792,1.400640649181954,1.412261475465972
0.00041024766953677924,1.4000661846499625,1.4128347459838397
0.00041124766953677926,1.3994350668841722,1.4134647209000006
0.0004122476695367793,1.398741406435648,1.4141567037306988
0.0004132476695367793,1.3979792932589556,1.4149170886257778
0.00041424766953677934,1.3971416688938796,1.4157523301707002
0.00041524766953677936,1.3962213341223728,1.4166700837047923
0.0004162476695367794,1.3952098162731732,1.4176781905462257
0.0004172476695367794,1.3940983569299759,1.4187858257702028
0.00041824766953677943,1.3928767720160424,1.4200025007302697
0.00041924766953677946,1.3915344165095598,1.421339220907008
0.0004202476695367795,1.3900590344338772,1.422807507942667
0.0004212476695367795,1.3884376968424166,1.4244205706412376
0.00042224766953677953,1.3866556381790986,1.4261923491194215
0.00042324766953677956,1.3846971629303562,1.428138702575145
0.0004242476695367796,1.3825444639926174,1.430276478591528
0.0004252476695367796,1.3801784923077363,1.4326247218879824
0.00042624766953677963,1.37757775182739,1.435203772283358
0.00042724766953677965,1.3747191250975141,1.4380364993008654
0.0004282476695367797,1.3715766380808272,1.441147432777427
0.0004292476695367797,1.3681222329461689,1.444564028888722
0.0004302476695367797,1.3643244943246016,1.4483158378530252
0.00043124766953677975,1.360149358392388,1.4524358076279587
0.0004322476695367798,1.355558789974721,1.456959493531851
0.0004332476695367798,1.3505114142585595,1.4619264064727713
0.0004342476695367798,1.3449611313782242,1.4673792694901324
0.00043524766953677985,1.338857653578047,1.4733654177681443
0.00043624766953677987,1.3321450403373531,1.4799361069117272
0.0004372476695367799,1.3247621193019838,1.4871479719683174
0.0004382476695367799,1.3166409203970002,1.4950623913939614
0.00043924766953677995,1.307706953092346,1.5037470115118508
0.00044024766953677997,1.2978775120251433,1.5132751681529362
0.00044124766953678,1.2870617758385041,1.523727480849449
0.00044224766953678,1.2751589492798148,1.535191330328736
0.00044324766953678004,1.2620581396139021,1.5477625224034517
0.00044424766953678007,1.2476362906810534,1.5615448127219826
0.0004452476695367801,1.2317577814768883,1.5766516324009225
0.0004462476695367801,1.214272096102221,1.5932056399414654
0.00044724766953678014,1.1950130755413633,1.6113404870029542
0.00044824766953678016,1.1737962541705362,1.631200358497965
0.0004492476695367802,1.1504176808502107,1.6529417342494774
0.0004502476695367802,1.1246508392550207,1.6767328478791221
0.00045124766953678024,1.0962449408244421,1.7027553634604864
0.00045224766953678026,1.064921337105339,1.7312036358199527
0.0004532476695367803,1.030371182025193,1.7622861633523141
0.0004542476695367803,0.99225125106061,1.7962244578629973
0.00045524766953678033,0.9501808915927176,1.8332540448961987
0.00045624766953678036,0.9037372145421314,1.8736226376683065
0.0004572476695367804,0.85245134545296,1.9175903197595476
0.0004582476695367804,0.7958031264927946,1.965426547353226
0.00045924766953678043,0.7332169822642807,2.0174089444495635
0.00046024766953678046,0.6640568140733986,2.073818402130941
0.0004612476695367805,0.587622809393835,2.1349356002165254
0.0004622476695367805,0.5031493608003679,2.201033044580569
0.00046324766953678053,0.4098136205379493,2.272367577949649
0.00046424766953678055,0.30703534326195026,2.349154179226678
0.0004652476695367806,0.20835040576938973,2.430940042558899
0.0004662476695367806,0.16403117386713825,2.5145850863936485
0.0004672476695367806,0.14879653164106374,2.596295029947251
0.00046824766953678065,0.1411046814428844,2.674638797083938
0.0004692476695367807,0.1367830067296146,2.7494026459077587
0.0004702476695367807,0.13357800460838912,2.8206558152303076
0.0004712476695367807,0.13140508538856258,2.888553875246584
0.00047224766953678075,0.1294770271333598,2.9532741180948725
0.00047324766953678077,0.12801796690611839,3.014999411611687
0.0004742476695367808,0.1265794885998383,3.073906084018531
0.0004752476695367808,0.12546133662268125,3.130161122963027
0.00047624766953678084,0.12430042216379013,3.183920618212125
0.00047724766953678087,0.1233909117502722,3.2353305276507442
0.0004782476695367809,0.12241770791548133,3.2845263509779197
0.0004792476695367809,0.12165582387775474,3.3316344903632373
0.00048024766953678094,0.12082253870867818,3.376772160052715
0.00048124766953678097,0.12017306775834885,3.420048806588482
0.000482247669536781,0.11944936025171886,3.461565960910006
0.000483247669536781,0.11888885700141218,3.5014186263179927
0.00048424766953678104,0.11825344315488989,3.5396949971542324
0.00048524766953678106,0.11776503627983916,3.5764778167836115
0.0004862476695367811,0.1172021533160896,3.611843947683095
0.0004872476695367811,0.11677316558044264,3.64586571642405
0.00048824766953678114,0.11627075392352747,3.6786103391544023
