x,V(Q1_collector),V(Q2_collector)
0.08024766953677562,4.792058743418087,4.792058743418088
0.08124766953677562,4.79224386998126,4.79224386998126
0.08224766953677562,4.792426541407601,4.7924265414076
0.08324766953677562,4.792605956122853,4.792605956122853
0.08424766953677561,4.792781931329184,4.792781931329184
0.08524766953677561,4.792953495094728,4.792953495094729
0.08624766953677561,4.7931202448327035,4.793120244832705
0.08724766953677561,4.793280967365762,4.793280967365763
0.0882476695367756,4.793434957197946,4.793434957197945
0.0892476695367756,4.7935806613485274,4.793580661348529
0.0902476695367756,4.793716955751444,4.793716955751444
0.09124766953677559,4.793841810685721,4.793841810685722
0.09224766953677559,4.793953522745337,4.793953522745337
0.09324766953677559,4.794049395363483,4.794049395363483
0.09424766953677559,4.79412692257801,4.794126922578012
0.09524766953677558,4.794182477310968,4.794182477310969
0.09624766953677558,4.794212441510628,4.794212441510627
0.09724766953677558,4.7942118923346495,4.7942118923346495
0.09824766953677558,4.794175671017229,4.7941756710172285
0.09924766953677557,4.794097053695173,4.794097053695172
0.10024766953677557,4.793968748359954,4.793968748359955
0.10124766953677557,4.793781532453045,4.793781532453046
0.10224766953677557,4.793525163307331,4.793525163307331
0.10324766953677555,4.793186958493048,4.793186958493048
0.10424766953677556,4.79275259999843,4.792752599998431
0.10524766953677556,4.79220462523193,4.792204625231932
0.10624766953677556,4.791523098665096,4.791523098665099
0.10724766953677554,4.790683971044815,4.790683971044814
0.10824766953677555,4.789659584312526,4.789659584312525
0.10924766953677555,4.788416843770946,4.788416843770946
0.11024766953677553,4.786917513226404,4.786917513226405
0.11124766953677553,4.785116129969602,4.785116129969602
0.11224766953677554,4.782960038624008,4.782960038624006
0.11324766953677554,4.7803869634032825,4.7803869634032825
0.11424766953677552,4.777324724365433,4.777324724365433
0.11524766953677552,4.773688369511415,4.773688369511416
0.11624766953677552,4.769379522939938,4.769379522939937
0.11724766953677553,4.764282979540862,4.764282979540864
0.11824766953677551,4.758265664187254,4.758265664187253
0.11924766953677551,4.7511726206764875,4.751172620676489
0.12024766953677551,4.742825638399742,4.742825638399744
0.12124766953677552,4.733018654018504,4.733018654018507
0.12224766953677552,4.721516266274956,4.72151626627496
0.12324766953677552,4.708048760017884,4.7080487600178875
0.12424766953677552,4.692311038298616,4.692311038298622
0.12524766953677552,4.673957836068754,4.6739578360687615
0.12624766953677552,4.652604118351443,4.652604118351451
0.1272476695367755,4.627821633098058,4.627821633098066
0.1282476695367755,4.599142591853024,4.599142591853033
0.1292476695367755,4.5660595053753035,4.566059505375314
0.1302476695367755,4.528034883068298,4.52803488306831
0.1312476695367755,4.484507074448988,4.484507074449
0.1322476695367755,4.434909379830948,4.434909379830961
0.1332476695367755,4.378684732003622,4.3786847320036415
0.1342476695367755,4.31531706511663,4.315317065116648
0.13524766953677547,4.2443559245242515,4.244355924524283
0.13624766953677547,4.165459833206571,4.165459833206609
0.13724766953677547,4.078427060939287,4.078427060939324
0.13824766953677547,3.9832442740000538,3.9832442740001053
0.13924766953677548,3.880112021651777,3.8801120216518115
0.14024766953677548,3.7694840566436167,3.769484056643683
0.14124766953677548,3.6520696193879094,3.65206961938798
0.14224766953677545,3.528845491137153,3.528845491137227
0.14324766953677545,3.4010191886752104,3.4010191886752965
0.14424766953677545,3.270003965939637,3.2700039659397775
0.14524766953677545,3.1373418198750316,3.1373418198751866
0.14624766953677545,3.0046506092862546,3.0046506092864043
0.14724766953677546,2.8735263811985394,2.873526381198712
0.14824766953677546,2.7454889929743413,2.7454889929745496
0.14924766953677546,2.6218941193494847,2.6218941193497196
0.15024766953677543,2.503904982660262,2.5039049826605275
0.15124766953677543,2.392436605463176,2.3924366054634527
0.15224766953677543,2.288165839631268,2.288165839631587
0.15324766953677543,2.1915114808092024,2.1915114808095546
0.15424766953677543,2.1026759609098025,2.1026759609101933
0.15524766953677543,2.0216496568676208,2.021649656868033
0.15624766953677544,1.9482678432296956,1.9482678432301272
0.1572476695367754,1.8822234530502602,1.882223453050788
0.1582476695367754,1.8231240378741613,1.8231240378747524
0.1592476695367754,1.7705016381125736,1.770501638113174
0.1602476695367754,1.72386100013669,1.7238610001373518
0.1612476695367754,1.6826818113078708,1.6826818113085233
0.1622476695367754,1.6464556753824495,1.6464556753831718
0.1632476695367754,1.6146807567398131,1.6146807567406412
0.16424766953677541,1.5868886890482186,1.5868886890492022
0.1652476695367754,1.5626338304732719,1.5626338304743874
0.1662476695367754,1.5415125720268315,1.5415125720280243
0.1672476695367754,1.5231497253909225,1.5231497253921633
0.1682476695367754,1.507212625647135,1.5072126256486218
0.1692476695367754,1.4933966571499429,1.4933966571515838
0.1702476695367754,1.4814359699826343,1.4814359699844648
0.1712476695367754,1.4710894506847119,1.4710894506868093
0.17224766953677537,1.4621492606459336,1.4621492606481616
0.17324766953677537,1.4544279688232011,1.4544279688257022
0.17424766953677537,1.4477656464064297,1.4477656464091206
0.17524766953677537,1.442018470759133,1.442018470762151
0.17624766953677537,1.4370647959048992,1.4370647959081388
0.17724766953677537,1.4327952894259735,1.4327952894296778
0.17824766953677537,1.4291182095317698,1.429118209535897
0.17924766953677537,1.4259510033858245,1.425951003390252
0.18024766953677535,1.423224917239381,1.4232249172442246
0.18124766953677535,1.420877923402248,1.4208779234075442
0.18224766953677535,1.4188587367370566,1.4188587367429977
0.18324766953677535,1.417120917657101,1.4171209176636568
0.18424766953677535,1.4156263435449035,1.4156263435520446
0.18524766953677535,1.4143403371063246,1.4143403371141858
0.18624766953677535,1.4132346311733814,1.4132346311821304
0.18724766953677532,1.412283383829924,1.4122833838395543
0.18824766953677532,1.4114656717391783,1.4114656717497085
0.18924766953677533,1.4107622692474453,1.4107622692589477
0.19024766953677533,1.4101577047003901,1.4101577047129852
0.19124766953677533,1.409637696917139,1.409637696931129
0.19224766953677533,1.4091908089096898,1.4091908089249845
0.19324766953677533,1.4088064501568256,1.4088064501736197
0.19424766953677533,1.4084761618622723,1.4084761618807162
0.1952476695367753,1.4081921067617629,1.4081921067820078
0.1962476695367753,1.4079480192706417,1.4079480192929774
0.1972476695367753,1.4077381160206022,1.407738116045323
0.1982476695367753,1.4075577429570074,1.40755774298425
0.1992476695367753,1.4074026495459504,1.4074026495758185
0.2002476695367753,1.4072693631831854,1.407269363215943
0.2012476695367753,1.4071547782435414,1.4071547782795635
0.20224766953677528,1.4070562861944278,1.407056286234004
0.20324766953677528,1.4069716375932264,1.4069716376367545
0.20424766953677528,1.406898854178148,1.4068988542258825
0.20524766953677528,1.406836327769363,1.4068363278219742
0.20624766953677529,1.4067825384386368,1.4067825384964041
0.2072476695367753,1.4067363592135713,1.4067363592769593
0.2082476695367753,1.4066966022784282,1.4066966023480696
0.2092476695367753,1.406662502575761,1.4066625026523503
0.21024766953677526,1.406633111921167,1.4066331120053803
0.21124766953677526,1.4066079381621857,1.4066079382546408
0.21224766953677526,1.4065862051296254,1.4065862052311582
0.21324766953677526,1.406567627066427,1.4065676271779162
0.21424766953677526,1.406551550507477,1.4065515506300372
0.21524766953677527,1.4065378463051528,1.406537846439892
0.21624766953677527,1.4065259478440884,1.4065259479920578
0.21724766953677527,1.406515845240058,1.40651584540269
0.21824766953677524,1.4065070327501603,1.406507032928939
0.21924766953677524,1.4064995916694574,1.4064995918658942
0.22024766953677524,1.4064930583905346,1.4064930586062614
0.22124766953677524,1.4064875842047624,1.4064875844418185
0.22224766953677524,1.4064827342003878,1.4064827344609354
0.22324766953677525,1.4064787136350914,1.4064787139213375
0.22424766953677525,1.4064751067172867,1.4064751070318724
0.22524766953677522,1.4064721604932813,1.40647216083883
0.22624766953677522,1.4064694715318724,1.4064694719115534
0.22724766953677522,1.4064673193753847,1.4064673197925859
0.22824766953677522,1.4064653082348808,1.4064653086933672
0.22924766953677522,1.4064637430244444,1.406463743528145
0.23024766953677522,1.4064622323550227,1.406462232908418
0.23124766953677522,1.4064611010201875,1.4064611016283477
0.23224766953677523,1.4064599598499645,1.4064599605182644
0.2332476695367752,1.4064591492585845,1.4064591499928734
0.2342476695367752,1.4064582808725827,1.4064582816794569
0.2352476695367752,1.4064577074036917,1.4064577082900382
0.2362476695367752,1.406457040390158,1.4064570413642192
0.2372476695367752,1.4064566422294908,1.406456643299786
0.2382476695367752,1.4064561238650324,1.4064561250410699
0.2392476695367752,1.4064558553132416,1.4064558566056076
0.24024766953677518,1.406455446676623,1.4064554480964806
0.24124766953677518,1.406455273943361,1.4064552755033948
0.24224766953677518,1.4064549463061946,1.406454948020467
0.24324766953677518,1.4064548444021794,1.406454846285698
0.2442476695367752,1.4064545765632768,1.4064545786327791
0.24524766953677524,1.4064545270039992,1.406454529278026
0.24624766953677527,1.4064543033195933,1.406454305818264
0.24724766953677527,1.4064542924289065,1.4064542951744279
0.2482476695367753,1.4064541013582885,1.406454104374848
0.24924766953677532,1.406454119014046,1.4064541223285925
0.25024766953677535,1.4064539520449846,1.4064539556868472
0.25124766953677535,1.4064539907523688,1.4064539947539236
0.2522476695367754,1.406453841608075,1.406453846004933
0.2532476695367754,1.4064538958145143,1.4064539006456866
0.25424766953677547,1.4064537598672184,1.4064537651756872
0.25524766953677547,1.4064538254567773,1.4064538312893524
0.2562476695367755,1.4064536992949623,1.4064537057036146
0.2572476695367755,1.4064537732128877,1.4064537802545054
0.2582476695367755,1.406453654321362,1.4064536620585029
0.2592476695367756,1.4064537342980605,1.406453742799368
0.2602476695367756,1.4064536208221285,1.4064536301631252
0.26124766953677564,1.406453705168142,1.4064537154317427
0.26224766953677564,1.4064535957388138,1.4064536070160603
0.26324766953677564,1.4064536831929766,1.4064536955839924
0.2642476695367757,1.4064535767979884,1.406453590412714
0.2652476695367757,1.4064536664150744,1.4064536813744823
0.26624766953677576,1.4064535623035397,1.4064535787404528
0.26724766953677576,1.4064536533710599,1.4064536714314577
0.2682476695367758,1.406453550982556,1.4064535708268322
0.2692476695367758,1.4064536429588221,1.406453664762908
0.2702476695367758,1.406453541871177,1.4064535658287785
0.27124766953677587,1.406453634338379,1.4064536606622287
0.27224766953677587,1.4064535342282423,1.406453563151815
0.27324766953677593,1.4064536268586285,1.4064536586388994
0.27424766953677593,1.4064535274719099,1.4064535623909544
0.275247669536776,1.4064536200005058,1.4064536583682872
0.276247669536776,1.4064535211307325,1.4064535632879018
0.277247669536776,1.4064536133356975,1.406453659656511
0.27824766953677604,1.406453514805958,1.4064535657015775
0.27924766953677604,1.4064536064928732,1.4064536624152895
0.2802476695367761,1.4064535081427765,1.4064535695883837
0.2812476695367761,1.4064535991313556,1.40645366664564
0.2822476695367761,1.4064535008060406,1.4064535749883695
0.28324766953677616,1.406453590920035,1.4064536724289747
0.28424766953677616,1.4064534924599212,1.4064535820192632
0.2852476695367762,1.4064535815171062,1.4064536799218605
0.2862476695367762,1.4064534827502504,1.4064535908738802
0.2872476695367763,1.4064535705542556,1.4064536893568362
0.2882476695367763,1.4064534712868257,1.4064536018230254
0.2892476695367763,1.4064535576179513,1.4064537010467026
0.29024766953677633,1.4064534576266894,1.4064536152212515
0.29124766953677633,1.4064535422330227,1.4064537153925405
0.2922476695367764,1.4064534412555763,1.4064536315172687
0.2932476695367764,1.4064535238431566,1.4064537328960116
0.29424766953677645,1.4064534215680915,1.4064536512681467
0.29524766953677645,1.4064535017893591,1.4064537541758846
0.29624766953677645,1.4064533978442766,1.4064536751578463
0.2972476695367765,1.4064534752859272,1.4064537799887251
0.2982476695367765,1.4064533692234846,1.406453704020306
0.29924766953677656,1.4064534433908242,1.4064538112541816
0.30024766953677656,1.4064533346730137,1.4064537388685285
0.30124766953677656,1.4064534049724475,1.4064538490883363
0.3022476695367766,1.4064532929507683,1.406453780929866
0.3032476695367766,1.406453358667782,1.4064538948423189
0.3042476695367767,1.406453242560077,1.4064538316900752
0.3052476695367767,1.4064533028343325,1.40645395015009
0.30624766953677673,1.406453181697005,1.4064538929452817
0.30724766953677674,1.4064532354911257,1.4064540169860547
0.30824766953677674,1.4064531081853318,1.406453966864984
0.3092476695367768,1.406453154248153,1.406454097735843
0.3102476695367768,1.4064530193993978,1.4064540560707885
0.31124766953677685,1.406453056221226,1.4064541952800638
0.31224766953677685,1.4064529121699638,1.4064541637284984
0.3132476695367769,1.406452937928733,1.4064543130980725
0.3142476695367769,1.4064527826719522,1.406454293660543
0.3152476695367769,1.4064527951682937,1.406454455390433
0.31624766953677697,1.4064526262877743,1.4064544504825787
0.31724766953677697,1.4064526228667407,1.406454627229092
0.318247669536777,1.4064524374434582,1.406454639767396
0.319247669536777,1.4064524148997275,1.4064548347375103
0.3202476695367771,1.4064522094093477,1.4064548682433686
0.3212476695367771,1.4064521638733558,1.4064550853086575
0.3222476695367771,1.406451934061524,1.40645514403351
0.32324766953677714,1.4064518608615122,1.4064553878681525
0.32424766953677714,1.4064516015922246,1.4064554769451094
0.3252476695367772,1.406451495087965,1.406455753192247
0.3262476695367772,1.4064512001606324,1.406455878818411
0.3272476695367772,1.4064510535425596,1.4064561942905323
0.32824766953677725,1.40645071547182,1.4064563639479457
0.32924766953677725,1.4064505205186904,1.4064567268698207
0.3302476695367773,1.4064501302676202,1.4064569495915455
0.3312476695367773,1.406449877053641,1.4064573698919296
0.33224766953677737,1.4064494237126735,1.4064576565842983
0.33324766953677737,1.4064491002545412,1.4064581462501788
0.33424766953677737,1.4064485706528327,1.4064585100800318
0.3352476695367774,1.4064481624827108,1.4064590835829975
0.3362476695367774,1.406447540719553,1.4064595404470188
0.3372476695367775,1.4064470303703598,1.4064602152575716
0.3382476695367775,1.4064462972496958,1.4064607843480932
0.33924766953677754,1.4064456636333968,1.406461581558081
0.34024766953677754,1.4064447959803856,1.4064622860456493
0.34124766953677754,1.4064440136372607,1.4064632311184317
0.3422476695367776,1.4064429834733476,1.4064640989771646
0.3432476695367776,1.406442021665811,1.406465222654067
0.34424766953677766,1.4064407952135458,1.4064662876572214
0.34524766953677766,1.4064396168321203,1.4064676270511627
0.34624766953677766,1.4064381533127983,1.4064689299728068
0.3472476695367777,1.406436713555216,1.4064705298892135
0.3482476695367777,1.4064349637372247,1.4064721199558397
0.34924766953677777,1.4064332085142857,1.4064740344873283
0.3502476695367778,1.406431112961708,1.4064759711292965
0.35124766953677783,1.4064289769711333,1.406478265580533
0.35224766953677783,1.4064264639280248,1.4064806205479274
0.35324766953677783,1.4064238683312018,1.4064833737595368
0.3542476695367779,1.4064208511677805,1.4064862336751556
0.3552476695367779,1.4064177007829852,1.4064895408297848
0.35624766953677794,1.406414074912616,1.4064930102721092
0.35724766953677795,1.406410254827529,1.406496986281396
0.358247669536778,1.4064058939836985,1.4065011915067838
0.359247669536778,1.4064012654653963,1.4065059751007374
0.360247669536778,1.4063960172088281,1.4065110685360023
0.36124766953677806,1.4063904127655118,1.4065168272003157
0.36224766953677806,1.406384093057367,1.4065229928678054
0.3632476695367781,1.4063773104771462,1.4065299288039002
0.3642476695367781,1.4063696971287825,1.4065373888698431
0.3652476695367781,1.406361492281783,1.4065457461899946
0.3662476695367782,1.4063523170464374,1.4065547688707989
0.3672476695367782,1.4063423951950786,1.4065648422851136
0.36824766953677823,1.4063313342194261,1.4065757513916641
0.36924766953677823,1.406319339526782,1.4065878966952854
0.3702476695367783,1.4063060018231133,1.4066010831555096
0.3712476695367783,1.4062915046860187,1.4066157298880768
0.3722476695367783,1.4062754182138733,1.4066316656571025
0.37324766953677835,1.4062578999699853,1.406649332387463
0.37424766953677835,1.406238494831853,1.4066685872401663
0.3752476695367784,1.4062173292949307,1.4066899000157396
0.3762476695367784,1.4061939174476399,1.406713161818716
0.37724766953677846,1.4061683486134948,1.4067388764393394
0.37824766953677846,1.4061400993711552,1.4067669756230978
0.37924766953677846,1.4061092145008107,1.406798004528791
0.3802476695367785,1.4060751249571464,1.4068319436286478
0.3812476695367785,1.4060378220748677,1.4068693883565877
0.3822476695367786,1.405996681390364,1.4069103776738916
0.3832476695367786,1.4059516300414763,1.406955568037882
0.38424766953677864,1.405901976320833,1.4070050686856461
0.38524766953677864,1.405847570185371,1.407059610070115
0.38624766953677864,1.4057876384060104,1.407119385931803
0.3872476695367787,1.4057219380789865,1.4071852163756409
0.3882476695367787,1.405649597213531,1.4072573968210424
0.38924766953677875,1.4055702611075875,1.4073368559190769
0.39024766953677875,1.4054829381906875,1.4074240114987895
0.39124766953677875,1.405387139090991,1.4075199235597136
0.3922476695367788,1.4052817275178084,1.4076251573608818
0.3932476695367788,1.4051660518041102,1.4077409317668454
0.39424766953677887,1.4050388005763579,1.407867989662683
0.39524766953677887,1.4048991265039426,1.4080077419800572
0.3962476695367789,1.4047455064560939,1.408161145667927
0.3972476695367789,1.4045768571284847,1.4083298437854253
0.3982476695367789,1.4043913993317472,1.4085150513110143
0.399247669536779,1.4041877650874364,1.4087186917598076
0.400247669536779,1.4039638656241522,1.408942291179488
0.40124766953677904,1.403717989444274,1.4091881118381986
0.40224766953677904,1.4034476735202333,1.4094580548301703
0.4032476695367791,1.4031507917201729,1.4097547914841917
0.4042476695367791,1.4028244285963187,1.410080675096283
0.4052476695367791,1.4024659574232685,1.4104388708324775
0.40624766953677915,1.402071915844748,1.410832277215473
0.40724766953677916,1.4016390726132935,1.4112646554453743
0.4082476695367792,1.4011633042121816,1.4117395613980104
0.4092476695367792,1.400640649181954,1.412261475465972
0.4102476695367792,1.4000661846499625,1.4128347459838397
0.41124766953677927,1.3994350668841722,1.4134647209000006
0.41224766953677927,1.398741406435648,1.4141567037306988
0.4132476695367793,1.3979792932589556,1.4149170886257778
0.41424766953677933,1.3971416688938796,1.4157523301707002
0.4152476695367794,1.3962213341223728,1.4166700837047923
0.4162476695367794,1.3952098162731732,1.4176781905462257
0.4172476695367794,1.3940983569299759,1.4187858257702028
0.41824766953677944,1.3928767720160424,1.4200025007302697
0.41924766953677944,1.3915344165095598,1.421339220907008
0.4202476695367795,1.3900590344338772,1.422807507942667
0.4212476695367795,1.3884376968424166,1.4244205706412376
0.42224766953677956,1.3866556381790986,1.4261923491194215
0.42324766953677956,1.3846971629303562,1.428138702575145
0.42424766953677956,1.3825444639926174,1.430276478591528
0.4252476695367796,1.3801784923077363,1.4326247218879824
0.4262476695367796,1.37757775182739,1.435203772283358
0.4272476695367797,1.3747191250975141,1.4380364993008654
0.4282476695367797,1.3715766380808272,1.441147432777427
0.4292476695367797,1.3681222329461689,1.444564028888722
0.43024766953677973,1.3643244943246016,1.4483158378530252
0.43124766953677973,1.360149358392388,1.4524358076279587
0.4322476695367798,1.355558789974721,1.456959493531851
0.4332476695367798,1.3505114142585595,1.4619264064727713
0.43424766953677985,1.3449611313782242,1.4673792694901324
0.43524766953677985,1.338857653578047,1.4733654177681443
0.43624766953677985,1.3321450403373531,1.4799361069117272
0.4372476695367799,1.3247621193019838,1.4871479719683174
0.4382476695367799,1.3166409203970002,1.4950623913939614
0.43924766953677996,1.307706953092346,1.5037470115118508
0.44024766953677996,1.2978775120251433,1.5132751681529362
0.44124766953678,1.2870617758385041,1.523727480849449
0.44224766953678,1.2751589492798148,1.535191330328736
0.44324766953678,1.2620581396139021,1.5477625224034517
0.4442476695367801,1.2476362906810534,1.5615448127219826
0.4452476695367801,1.2317577814768883,1.5766516324009225
0.44624766953678013,1.214272096102221,1.5932056399414654
0.44724766953678013,1.1950130755413633,1.6113404870029542
0.4482476695367802,1.1737962541705362,1.631200358497965
0.4492476695367802,1.1504176808502107,1.6529417342494774
0.4502476695367802,1.1246508392550207,1.6767328478791221
0.45124766953678025,1.0962449408244421,1.7027553634604864
0.45224766953678025,1.064921337105339,1.7312036358199527
0.4532476695367803,1.030371182025193,1.7622861633523141
0.4542476695367803,0.99225125106061,1.7962244578629973
0.4552476695367803,0.9501808915927176,1.8332540448961987
0.45624766953678036,0.9037372145421314,1.8736226376683065
0.45724766953678037,0.85245134545296,1.9175903197595476
0.4582476695367804,0.7958031264927946,1.965426547353226
0.4592476695367804,0.7332169822642807,2.0174089444495635
0.4602476695367805,0.6640568140733986,2.073818402130941
0.4612476695367805,0.587622809393835,2.1349356002165254
0.4622476695367805,0.5031493608003679,2.201033044580569
0.46324766953678054,0.4098136205379493,2.272367577949649
0.46424766953678054,0.30703534326195026,2.349154179226678
0.4652476695367806,0.20835040576938973,2.430940042558899
0.4662476695367806,0.16403117386713825,2.5145850863936485
0.46724766953678065,0.14879653164106374,2.596295029947251
0.46824766953678065,0.1411046814428844,2.674638797083938
0.46924766953678065,0.1367830067296146,2.7494026459077587
0.4702476695367807,0.13357800460838912,2.8206558152303076
0.4712476695367807,0.13140508538856258,2.888553875246584
0.47224766953678077,0.1294770271333598,2.9532741180948725
0.47324766953678077,0.12801796690611839,3.014999411611687
0.47424766953678077,0.1265794885998383,3.073906084018531
0.4752476695367808,0.12546133662268125,3.130161122963027
0.4762476695367808,0.12430042216379013,3.183920618212125
0.4772476695367809,0.1233909117502722,3.2353305276507442
0.4782476695367809,0.12241770791548133,3.2845263509779197
0.47924766953678094,0.12165582387775474,3.3316344903632373
0.48024766953678094,0.12082253870867818,3.376772160052715
0.48124766953678094,0.12017306775834885,3.420048806588482
0.482247669536781,0.11944936025171886,3.461565960910006
0.483247669536781,0.11888885700141218,3.5014186263179927
0.48424766953678106,0.11825344315488989,3.5396949971542324
0.48524766953678106,0.11776503627983916,3.5764778167836115
0.4862476695367811,0.1172021533160896,3.611843947683095
0.4872476695367811,0.11677316558044264,3.64586571642405
0.4882476695367811,0.11627075392352747,3.6786103391544023
0.4892476695367811,0.1158913950546374,3.7101412687890627
0.4902476695367811,0.11544001852345263,3.740517486286538
0.4912476695367812,0.11510257579685483,3.7697948610205767
0.4922476695367812,0.11469472117330963,3.798025320173792
0.49324766953678123,0.11439302116378323,3.8252582294969284
0.49424766953678123,0.1140226192901081,3.851539453277751
0.49524766953678123,0.11375165400731795,3.876912759819648
0.4962476695367813,0.11341374096945957,3.9014187838236913
0.4972476695367813,0.11316940037606084,3.9250964588314563
0.49824766953678135,0.11285987175758785,3.9479818929438775
0.49924766953678135,0.11263874805404475,3.970109828993428
0.5002476695367813,0.11235417711525753,3.9915124435167875
0.5012476695367813,0.11215341887289784,4.012220834388141
0.5022476695367815,0.11189091974312489,4.032263751981406
0.5032476695367815,0.11170812145479057,4.051669113287497
0.5042476695367815,0.11146524466890151,4.070462673274923
0.5052476695367815,0.11129836194349231,4.088669564049832
0.5062476695367815,0.11107301362542932,4.1063129135812115
0.5072476695367816,0.11092029725639616,4.123415408159506
0.5082476695367816,0.11071067585720938,4.139997864898244
0.5092476695367816,0.11057061998553248,4.156080815574879
0.5102476695367816,0.11037516623256474,4.171683038644677
0.5112476695367817,0.11024646717364461,4.186823162454781
0.5122476695367817,0.11006382408579271,4.201518161916645
