x,V(capacitor),V(resistor)
0.0002524752475247525,0.9462695862754247,4.053730413724575
0.00025742574257425744,0.9664876930770435,4.033512306922956
0.0002623762376237624,0.986604961440749,4.013395038559251
0.00026732673267326735,1.0066218943013936,3.993378105698606
0.0002722772277227723,1.0265389920854264,3.9734610079145734
0.00027722772277227726,1.0463567527234043,3.9536432472765957
0.0002821782178217822,1.0660756716624398,3.93392432833756
0.0002871287128712871,1.0856962418785872,3.914303758121413
0.00029207920792079207,1.1052189538891677,3.8947810461108325
0.000297029702970297,1.124644295765032,3.875355704234968
0.000301980198019802,1.1439727531427626,3.8560272468572374
0.00030693069306930693,1.1632048092368135,3.8367951907631865
0.0003118811881188119,1.1823409448515922,3.8176590551484075
0.00031683168316831684,1.2013816383934797,3.79861836160652
0.0003217821782178218,1.220327365882789,3.779672634117211
0.00032673267326732675,1.2391786009656678,3.760821399034332
0.0003316831683168317,1.2579358149259388,3.742064185074061
0.00033663366336633666,1.2765994766968816,3.7234005233031184
0.0003415841584158416,1.295170052872957,3.7048299471270427
0.00034653465346534657,1.313648007721471,3.686351992278529
0.00035148514851485147,1.3320338031941819,3.667966196805818
0.0003564356435643564,1.350327898938849,3.6496721010611513
0.0003613861386138614,1.368530752310725,3.631469247689275
0.00036633663366336634,1.3866428183839883,3.6133571816160117
0.0003712871287128713,1.4046645499631207,3.5953354500368793
0.00037623762376237625,1.4225963975942273,3.5774036024057727
0.0003811881188118812,1.440438809576301,3.559561190423699
0.00038613861386138616,1.4581922319724292,3.541807768027571
0.0003910891089108911,1.4758571086209455,3.5241428913790545
0.00039603960396039607,1.4934338811465264,3.5065661188534736
0.000400990099009901,1.5109229889712315,3.4890770110287685
0.000405940594059406,1.5283248693254896,3.4716751306745106
0.00041089108910891093,1.5456399572590283,3.454360042740972
0.00041584158415841583,1.5628686856517515,3.4371313143482487
0.0004207920792079208,1.580011485224561,3.419988514775439
0.00042574257425742574,1.5970687845501241,3.402931215449876
0.0004306930693069307,1.61404101006359,3.3859589899364098
0.00043564356435643565,1.6309285860732479,3.3690714139267524
0.0004405940594059406,1.6477319347711368,3.3522680652288632
0.00044554455445544556,1.6644514762435996,3.3355485237564
0.0004504950495049505,1.681087628481786,3.318912371518214
0.00045544554455445547,1.697640807392101,3.302359192607899
0.0004603960396039604,1.714111426806604,3.285888573193396
0.0004653465346534654,1.7304998984933537,3.2695001015066465
0.00047029702970297034,1.7468066321667035,3.2531933678332967
0.00047524752475247524,1.7630320354975426,3.2369679645024574
0.0004801980198019802,1.7791765141234899,3.22082348587651
0.00048514851485148515,1.7952404716590338,3.2047595283409662
0.0004900990099009901,1.8112243097056224,3.188775690294378
0.0004950495049504951,1.8271284278617042,3.1728715721382956
0.0005,1.842953223732718,3.157046776267282
0.000504950495049505,1.8586990929410332,3.141300907058967
0.0005099009900990099,1.8743664291358406,3.125633570864159
0.0005148514851485149,1.889955624002993,3.110044375997007
0.0005198019801980198,1.9054670672747984,3.0945329327252016
0.0005247524752475248,1.9209011467397616,3.0790988532602386
0.0005297029702970297,1.9362582482522812,3.0637417517477186
0.0005346534653465347,1.951538755742295,3.0484612442577053
0.0005396039603960396,1.9667430512248767,3.033256948775123
0.0005445544554455446,1.9818715148097896,3.0181284851902106
0.0005495049504950496,1.9969245247109877,3.0030754752890125
0.0005544554455445545,2.0119024572560695,2.9880975427439305
0.0005594059405940595,2.02680568689569,2.97319431310431
0.0005643564356435644,2.041634586212918,2.958365413787082
0.0005693069306930694,2.0563895259325538,2.9436104740674462
0.0005742574257425742,2.071070874930396,2.928929125069604
0.0005792079207920792,2.0856790002424637,2.9143209997575363
0.0005841584158415841,2.1002142670741715,2.8997857329258285
0.0005891089108910891,2.114677038809462,2.885322961190538
0.000594059405940594,2.129067677019888,2.870932322980112
0.000599009900990099,2.143386541473654,2.856613458526346
0.000603960396039604,2.1576339901446087,2.8423660098553913
0.0006089108910891089,2.1718103792211942,2.8281896207788058
0.0006138613861386139,2.1859160631153522,2.8140839368846478
0.0006188118811881188,2.199951394471385,2.800048605528615
0.0006237623762376238,2.2139167241747693,2.7860832758252307
0.0006287128712871287,2.2278124013609304,2.7721875986390696
0.0006336633663366337,2.2416387734239676,2.7583612265760324
0.0006386138613861386,2.2553961860253438,2.7446038139746562
0.0006435643564356436,2.2690849831025237,2.7309150168974763
0.0006485148514851485,2.282705506877573,2.717294493122427
0.0006534653465346535,2.2962580978657146,2.7037419021342854
0.0006584158415841585,2.309743094883841,2.690256905116159
0.0006633663366336634,2.3231608350589834,2.6768391649410166
0.0006683168316831684,2.336511653836743,2.663488346163257
0.0006732673267326733,2.3497958849896765,2.6502041150103235
0.0006782178217821783,2.3630138606256383,2.6369861393743617
0.0006831683168316832,2.3761659111960842,2.6238340888039158
0.0006881188118811882,2.389252365504333,2.610747634495667
0.0006930693069306931,2.402273550713787,2.597726449286213
0.000698019801980198,2.415229792356112,2.584770207643888
0.0007029702970297029,2.4281214143393735,2.5718785856606265
0.0007079207920792079,2.440948738956135,2.559051261043865
0.0007128712871287129,2.4537120868915157,2.5462879131084843
0.0007178217821782178,2.466411777231209,2.533588222768791
0.0007227722772277228,2.479048127469458,2.520951872530542
0.0007277227722772277,2.491621453516991,2.508378546483009
0.0007326732673267327,2.5041320697089255,2.4958679302910745
0.0007376237623762376,2.5165802888126207,2.4834197111873793
0.0007425742574257426,2.5289664220355,2.4710335779645
0.0007475247524752475,2.541290779032828,2.458709220967172
0.0007524752475247525,2.5535536679154562,2.4464463320845438
0.0007574257425742574,2.565755395257523,2.434244604742477
0.0007623762376237624,2.577896266104118,2.422103733895882
0.0007673267326732674,2.58997658397891,2.41002341602109
0.0007722772277227723,2.601996650891733,2.398003349108267
0.0007772277227722773,2.6139567673461377,2.3860432326538623
0.0007821782178217822,2.6258572323469047,2.3741427676530953
0.0007871287128712872,2.637698343407518,2.362301656592482
0.0007920792079207921,2.6494803965576046,2.3505196034423954
0.0007970297029702971,2.6612036863503343,2.3387963136496657
0.000801980198019802,2.6728685058697836,2.3271314941302164
0.000806930693069307,2.6844751467382637,2.3155248532617363
0.000811881188118812,2.6960238991236087,2.3039761008763913
0.0008168316831683169,2.7075150517464333,2.2924849482535667
0.0008217821782178219,2.7189488918873486,2.2810511081126514
0.0008267326732673267,2.7303257053941445,2.2696742946058555
0.0008316831683168317,2.7416457766889364,2.2583542233110636
0.0008366336633663366,2.752909388775275,2.247090611224725
0.0008415841584158416,2.764116823245223,2.235883176754777
0.0008465346534653465,2.7752683602863932,2.2247316397136068
0.0008514851485148515,2.7863642786889544,2.2136357213110456
0.0008564356435643564,2.7974048558526006,2.2025951441473994
0.0008613861386138614,2.808390367793485,2.191609632206515
0.0008663366336633663,2.819321089151123,2.180678910848877
0.0008712871287128713,2.830197293195256,2.169802706804744
0.0008762376237623763,2.8410192518326856,2.1589807481673144
0.0008811881188118812,2.8517872356140677,2.1482127643859323
0.0008861386138613862,2.8625015137406797,2.1374984862593203
0.0008910891089108911,2.873162354071149,2.126837645928851
0.0008960396039603961,2.88377002312815,2.11622997687185
0.000900990099009901,2.894324786105066,2.105675213894934
0.000905940594059406,2.9048269068726214,2.0951730931273786
0.0009108910891089109,2.9152766479854755,2.0847233520145245
0.0009158415841584159,2.9256742706887895,2.0743257293112105
0.0009207920792079209,2.936020034924755,2.063979965075245
0.0009257425742574258,2.9463141993390947,2.0536858006609053
0.0009306930693069308,2.956557021287527,2.043442978712473
0.0009356435643564357,2.9667487568422017,2.0332512431577983
0.0009405940594059407,2.9768896607981006,2.0231103392018994
0.0009455445544554456,2.986979986679406,2.013020013320594
0.0009504950495049505,2.9970199867458422,2.0029800132541578
0.0009554455445544554,3.00700991199898,1.99299008800102
0.0009603960396039604,3.016950012188511,1.983049987811489
0.0009653465346534653,3.026840535818493,1.973159464181507
0.0009702970297029703,3.0366817301535627,1.9633182698464373
0.0009752475247524752,3.046473841225115,1.953526158774885
0.0009801980198019802,3.056217113837458,1.9437828861625421
0.0009851485148514852,3.065911791573929,1.934088208426071
0.0009900990099009901,3.0755581168029855,1.9244418831970145
0.000995049504950495,3.085156330684267,1.914843669315733
0.001,3.094706673174619,1.9052933268253809
0.001004950495049505,3.104209383034096,1.895790616965904
0.00100990099009901,3.1136646978319296,1.8863353021680704
0.0010148514851485149,3.1230728539524684,1.8769271460475316
0.0010198019801980198,3.132434086601084,1.867565913398916
0.0010247524752475248,3.1417486298100554,1.8582513701899446
0.0010297029702970298,3.1510167164444187,1.8489832835555813
0.0010346534653465347,3.160238578207788,1.839761421792212
0.0010396039603960397,3.1694144456481474,1.8305855543518526
0.0010445544554455446,3.178544548163617,1.8214554518363828
0.0010495049504950496,3.1876291140081867,1.8123708859918133
0.0010544554455445545,3.196668370297422,1.803331629702578
0.0010594059405940595,3.205662543014142,1.7943374569858581
0.0010643564356435644,3.214611857014071,1.785388142985929
0.0010693069306930694,3.223516536031456,1.7764834639685438
0.0010742574257425743,3.232376802684665,1.7676231973153351
0.0010792079207920793,3.241192878481749,1.758807121518251
0.0010841584158415843,3.249964983825979,1.7500350161740208
0.0010891089108910892,3.25869333802136,1.7413066619786401
0.0010940594059405942,3.26737815927811,1.7326218407218898
0.0010990099009900991,3.276019664718119,1.723980335281881
0.001103960396039604,3.2846180703803722,1.7153819296196278
0.001108910891089109,3.2931735912263544,1.7068264087736456
0.001113861386138614,3.3016864411454248,1.6983135588545752
0.001118811881188119,3.31015683296016,1.68984316703984
0.001123762376237624,3.31858497843168,1.68141502156832
0.0011287128712871288,3.3269710882649384,1.6730289117350616
0.0011336633663366338,3.3353153721139903,1.6646846278860097
0.0011386138613861388,3.3436180385872363,1.6563819614127637
0.0011435643564356435,3.351879295252636,1.648120704747364
0.0011485148514851485,3.360099348642896,1.6399006513571042
0.0011534653465346534,3.368278404260636,1.6317215957393638
0.0011584158415841584,3.376416666583525,1.6235833334164749
0.0011633663366336633,3.3845143390693924,1.6154856609306076
0.0011683168316831683,3.392571624161315,1.6074283758386851
0.0011732673267326732,3.400588723292679,1.599411276707321
0.0011782178217821782,3.4085658368922163,1.5914341631077837
0.0011831683168316831,3.4165031643890122,1.5834968356109878
0.001188118811881188,3.4244009042174945,1.5755990957825055
0.001193069306930693,3.432259253822394,1.567740746177606
0.001198019801980198,3.4400784096636774,1.5599215903363226
0.001202970297029703,3.4478585672214637,1.5521414327785363
0.001207920792079208,3.455599921000907,1.544400078999093
0.0012128712871287129,3.463302664537061,1.536697335462939
0.0012178217821782178,3.4709669903997176,1.5290330096002824
0.0012227722772277228,3.4785930901982227,1.5214069098017773
0.0012277227722772277,3.4861811545862604,1.5138188454137396
0.0012326732673267327,3.493731373266627,1.5062686267333731
0.0012376237623762376,3.50124393499597,1.49875606500403
0.0012425742574257426,3.508719027589506,1.491280972410494
0.0012475247524752475,3.516156837925717,1.4838431620742831
0.0012524752475247525,3.5235575519510243,1.4764424480489757
0.0012574257425742575,3.530921354684435,1.469078645315565
0.0012623762376237624,3.5382484302221684,1.4617515697778316
0.0012673267326732674,3.5455389617422566,1.4544610382577434
0.0012722772277227723,3.552793131509128,1.447206868490872
0.0012772277227722773,3.560011120878159,1.4399888791218411
0.0012821782178217822,3.567193110300212,1.4328068896997879
0.0012871287128712872,3.5743392793261455,1.4256607206738545
0.0012920792079207921,3.581449806611302,1.4185501933886981
0.001297029702970297,3.5885248699199734,1.4114751300800266
0.001301980198019802,3.5955646461298487,1.4044353538701513
0.001306930693069307,3.602569311236432,1.397430688763568
0.001311881188118812,3.609539040357446,1.390460959642554
0.001316831683168317,3.616474007737208,1.383525992262792
0.0013217821782178219,3.6233743867509864,1.3766256132490136
0.0013267326732673268,3.6302403499093345,1.3697596500906655
0.0013316831683168318,3.6370720688624045,1.3629279311375955
0.0013366336633663367,3.6438697144042367,1.3561302855957633
0.0013415841584158417,3.650633456477032,1.3493665435229678
0.0013465346534653466,3.6573634641754005,1.3426365358245995
0.0013514851485148516,3.6640599057505843,1.3359400942494157
0.0013564356435643566,3.67072294861467,1.32927705138533
0.0013613861386138615,3.67735275934477,1.3226472406552299
0.0013663366336633665,3.6839495036871894,1.3160504963128106
0.0013712871287128714,3.690513346561567,1.3094866534384328
0.0013762376237623764,3.6970444520650005,1.3029555479349995
0.0013811881188118813,3.703542983476147,1.2964570165238531
0.0013861386138613863,3.7100091032593077,1.2899908967406923
0.0013910891089108912,3.7164429730684874,1.2835570269315126
0.001396039603960396,3.722844753751437,1.277155246248563
0.001400990099009901,3.7292146053536737,1.2707853946463263
0.0014059405940594059,3.7355526871224827,1.2644473128775173
0.0014108910891089108,3.7418591575108984,1.2581408424891016
0.0014158415841584158,3.748134174181666,1.2518658258183342
0.0014207920792079208,3.7543778940111823,1.2456221059888177
0.0014257425742574257,3.76059047309342,1.23940952690658
0.0014306930693069307,3.7667720667438265,1.2332279332561735
0.0014356435643564356,3.7729228295032087,1.2270771704967913
0.0014405940594059406,3.779042915141596,1.2209570848584042
0.0014455445544554455,3.7851324766620857,1.2148675233379143
0.0014504950495049505,3.7911916663046674,1.2088083336953326
0.0014554455445544554,3.79722063555003,1.2027793644499698
0.0014603960396039604,3.8032195351233464,1.1967804648766536
0.0014653465346534653,3.8091885149980427,1.1908114850019573
0.0014702970297029703,3.815127724399548,1.1848722756004522
0.0014752475247524753,3.8210373118090253,1.1789626881909747
0.0014801980198019802,3.826917424967083,1.1730825750329168
0.0014851485148514852,3.832768210877471,1.1672317891225288
0.0014900990099009901,3.8385898158107494,1.1614101841892506
0.001495049504950495,3.8443823853079526,1.1556176146920474
0.0015,3.850146064184221,1.1498539358157789
0.001504950495049505,3.855880996532429,1.144119003467571
0.00150990099009901,3.86158732572678,1.1384126742732201
0.001514851485148515,3.867265194426396,1.132734805573604
0.0015198019801980199,3.8729147445788814,1.1270852554211186
0.0015247524752475248,3.878536117423873,1.1214638825761272
0.0015297029702970298,3.884129453496571,1.1158705465034289
0.0015346534653465347,3.8896948926312516,1.1103051073687484
0.0015396039603960397,3.8952325739647606,1.1047674260352394
0.0015445544554455446,3.9007426359399973,1.0992573640600027
0.0015495049504950496,3.9062252163093723,1.0937747836906277
0.0015544554455445545,3.9116804521382518,1.0883195478617482
0.0015594059405940595,3.9171084798083844,1.0828915201916156
0.0015643564356435644,3.9225094350213103,1.0774905649786897
0.0015693069306930694,3.927883452801752,1.072116547198248
0.0015742574257425744,3.9332306675009945,1.0667693324990055
0.0015792079207920793,3.93855121280024,1.06144878719976
0.0015841584158415843,3.9438452217139535,1.0561547782860465
0.0015891089108910892,3.949112826593184,1.050887173406816
0.0015940594059405942,3.954354159128878,1.045645840871122
0.0015990099009900991,3.959569350355167,1.0404306496448328
0.001603960396039604,3.9647585306526465,1.0352414693473535
0.001608910891089109,3.9699218297516343,1.0300781702483657
0.001613861386138614,3.9750593767354157,1.0249406232645843
0.001618811881188119,3.9801713000434673,1.0198286999565327
0.001623762376237624,3.9852577274746714,1.0147422725253286
0.0016287128712871289,3.990318786190508,1.009681213809492
0.0016336633663366338,3.9953546027182347,1.0046453972817653
0.0016386138613861388,4.0003653029540525,0.9996346970459475
0.0016435643564356437,4.005351012166252,0.9946489878337479
0.0016485148514851485,4.01031185499834,0.9896881450016597
0.0016534653465346534,4.015247955472165,0.984752044527835
0.0016584158415841584,4.0201594369910065,0.9798405630089935
0.0016633663366336633,4.025046422342672,0.9749535776573284
0.0016683168316831683,4.029909033702557,0.9700909662974428
0.0016732673267326732,4.034747392636709,0.9652526073632908
0.0016782178217821782,4.0395616201048545,0.9604383798951455
0.0016831683168316831,4.0443518364634325,0.9556481635365675
0.001688118811881188,4.0491181614686,0.9508818385313997
0.001693069306930693,4.053860714279229,0.9461392857207711
0.001698019801980198,4.05857961345988,0.9414203865401198
0.001702970297029703,4.06327497698377,0.9367250230162298
0.001707920792079208,4.067946922235721,0.9320530777642793
0.0017128712871287129,4.072595566015092,0.9274044339849077
0.0017178217821782178,4.077221024538708,0.9227789754612923
0.0017227722772277228,4.081823413443751,0.9181765865562488
0.0017277227722772277,4.086402847790665,0.9135971522093351
0.0017326732673267327,4.090959442066024,0.9090405579339764
0.0017376237623762376,4.095493310185394,0.9045066898146059
0.0017425742574257426,4.10000456549619,0.8999954345038104
0.0017475247524752476,4.104493320780498,0.8955066792195021
0.0017524752475247525,4.108959688257901,0.8910403117420991
0.0017574257425742575,4.1134037795882845,0.8865962204117155
0.0017623762376237624,4.117825705874627,0.882174294125373
0.0017673267326732674,4.122225577665776,0.8777744223342241
0.0017722772277227723,4.1266035049592125,0.8733964950407875
0.0017772277227722773,4.130959597203804,0.8690404027961964
0.0017821782178217822,4.135293963302538,0.8647060366974619
0.0017871287128712872,4.139606711615243,0.8603932883847571
0.0017920792079207922,4.143897949961301,0.8561020500386993
0.001797029702970297,4.1481677856223405,0.8518322143776595
0.001801980198019802,4.152416325344921,0.8475836746550787
0.001806930693069307,4.1566436753432,0.8433563246568001
0.001811881188118812,4.160849941301587,0.8391500586984133
0.001816831683168317,4.1650352283773895,0.8349647716226105
0.0018217821782178219,4.169199641203437,0.8308003587965631
0.0018267326732673268,4.173343283890701,0.8266567161092988
0.0018316831683168318,4.177466260030896,0.8225337399691037
0.0018366336633663367,4.18156867269907,0.8184313273009298
0.0018415841584158417,4.18565062445618,0.81434937554382
0.0018465346534653467,4.189712217351659,0.8102877826483406
0.0018514851485148516,4.193753552925964,0.8062464470740363
0.0018564356435643566,4.197774732213115,0.8022252677868851
0.0018613861386138615,4.201775855743223,0.7982241442567766
0.0018663366336633665,4.205757023545003,0.7942429764549974
0.0018712871287128714,4.209718335148269,0.7902816648517312
0.0018762376237623764,4.213659889586432,0.7863401104135681
0.0018811881188118813,4.217581785398967,0.7824182146010328
0.0018861386138613863,4.2214841206338845,0.7785158793661155
0.0018910891089108913,4.225366992850173,0.7746330071498271
0.0018960396039603962,4.229230499120246,0.7707695008797542
0.001900990099009901,4.233074736032363,0.7669252639676367
0.001905940594059406,4.23689979969305,0.7631002003069502
0.0019108910891089109,4.240705785729493,0.7592942142705068
0.0019158415841584158,4.244492789291939,0.7555072107080614
0.0019207920792079208,4.248260905056068,0.7517390949439324
0.0019257425742574257,4.252010227225363,0.7479897727746367
0.0019306930693069307,4.255740849533466,0.7442591504665339
0.0019356435643564356,4.259452865246515,0.7405471347534851
0.0019405940594059406,4.263146367165484,0.7368536328345163
0.0019455445544554455,4.266821447628497,0.7331785523715029
0.0019504950495049505,4.270478198513142,0.7295218014868583
0.0019554455445544554,4.2741167112387615,0.7258832887612385
0.0019603960396039604,4.277737076768742,0.7222629232312583
0.0019653465346534654,4.281339385612787,0.718660614387213
0.0019702970297029703,4.284923727829181,0.715076272170819
0.0019752475247524753,4.288490193027039,0.7115098069729608
0.0019801980198019802,4.2920388703685495,0.7079611296314505
0.001985148514851485,4.2955698485711995,0.7044301514288005
0.00199009900990099,4.299083215909995,0.7009167840900048
0.001995049504950495,4.302579060219671,0.6974209397803293
0.002,4.306057468896879,0.6939425311031213
0.002004950495049505,4.30951852890238,0.6904814710976197
0.00200990099009901,4.312962326763215,0.6870376732367847
0.002014851485148515,4.316388948574869,0.6836110514251308
0.00201980198019802,4.319798480003424,0.6802015199965759
0.002024752475247525,4.323191006287695,0.6768089937123047
0.0020297029702970298,4.326566612241371,0.6734333877586289
0.0020346534653465347,4.32992538225513,0.67007461774487
0.0020396039603960397,4.333267400298745,0.6667325997012554
0.0020445544554455446,4.336592749923189,0.6634072500768111
0.0020495049504950496,4.339901514262723,0.6600984857372767
0.0020544554455445545,4.343193776036974,0.6568062239630263
0.0020594059405940595,4.346469617552998,0.653530382447002
0.0020643564356435645,4.349729120707346,0.6502708792926537
0.0020693069306930694,4.352972366988106,0.647027633011894
0.0020742574257425744,4.356199437476943,0.6438005625230572
0.0020792079207920793,4.359410412851122,0.6405895871488783
0.0020841584158415843,4.36260537338553,0.6373946266144701
0.0020891089108910892,4.365784398954679,0.6342156010453213
0.002094059405940594,4.368947569034703,0.6310524309652967
0.002099009900990099,4.372094962705352,0.6279050372946484
0.002103960396039604,4.375226658651958,0.6247733413480416
0.002108910891089109,4.378342735167409,0.6216572648325913
0.002113861386138614,4.3814432701541035,0.6185567298458965
0.002118811881188119,4.384528341125902,0.6154716588740978
0.002123762376237624,4.38759802521006,0.6124019747899396
0.002128712871287129,4.39065239914916,0.6093476008508398
0.002133663366336634,4.3936915393030285,0.6063084606969715
0.0021386138613861388,4.396715521650644,0.6032844783493561
0.0021435643564356437,4.399724421792037,0.6002755782079632
0.0021485148514851487,4.402718314950181,0.5972816850498193
0.0021534653465346536,4.405697275972873,0.594302724027127
0.0021584158415841586,4.408661379334604,0.5913386206653959
0.0021633663366336636,4.4116106991384205,0.5883893008615795
0.0021683168316831685,4.41454530911778,0.5854546908822202
0.0021732673267326735,4.417465282638389,0.5825347173616109
0.0021782178217821784,4.420370692700042,0.5796293072999577
0.0021831683168316834,4.423261611938445,0.5767383880615551
0.0021881188118811883,4.426138112627031,0.5738618873729688
0.0021930693069306933,4.429000266678766,0.5709997333212344
0.0021980198019801982,4.4318481456479475,0.5681518543520525
0.002202970297029703,4.434681820731997,0.5653181792680027
0.002207920792079208,4.437501362773234,0.5624986372267662
0.002212871287128713,4.440306842260648,0.5596931577393516
0.002217821782178218,4.443098329331666,0.5569016706683341
0.002222772277227723,4.445875893773901,0.5541241062260989
0.002227722772277228,4.448639605026898,0.5513603949731021
0.002232673267326733,4.451389532183871,0.548610467816129
0.002237623762376238,4.454125743993426,0.5458742560065737
0.002242574257425743,4.456848308861288,0.5431516911387124
0.002247524752475248,4.459557294852003,0.5404427051479974
0.0022524752475247527,4.462252769690645,0.5377472303093551
0.0022574257425742577,4.464934800764507,0.5350651992354933
0.0022623762376237627,4.467603455124783,0.5323965448752173
0.0022673267326732676,4.47025879948825,0.5297412005117499
0.0022722772277227726,4.4729009002389315,0.5270990997610685
0.0022772277227722775,4.47552982342976,0.5244701765702402
0.002282178217821782,4.478145634784225,0.5218543652157752
0.002287128712871287,4.480748399698017,0.5192516003019829
0.002292079207920792,4.48333818324067,0.5166618167593304
0.002297029702970297,4.485915050157174,0.5140849498428262
0.002301980198019802,4.488479064869606,0.5115209351303944
0.002306930693069307,4.491030291478734,0.5089697085212661
0.0023118811881188118,4.493568793765622,0.5064312062343781
0.0023168316831683167,4.496094635193223,0.5039053648067773
0.0023217821782178217,4.498607878907968,0.5013921210920316
0.0023267326732673266,4.501108587741344,0.4988914122586561
0.0023316831683168316,4.503596824211461,0.4964031757885392
0.0023366336633663365,4.5060726505246205,0.49392734947537953
0.0023415841584158415,4.508536128576867,0.4914638714231332
0.0023465346534653465,4.510987319955535,0.48901268004446496
0.0023514851485148514,4.513426285940793,0.48657371405920724
0.0023564356435643564,4.515853087507173,0.48414691249282704
0.0023613861386138613,4.518267785325092,0.4817322146749081
0.0023663366336633663,4.520670439762373,0.47932956023762685
0.0023712871287128712,4.5230611108857515,0.47693888911424853
0.002376237623762376,4.525439858462381,0.4745601415376193
0.002381188118811881,4.52780674196132,0.47219325803868006
0.002386138613861386,4.530161820555028,0.46983817944497197
0.002391089108910891,4.532505153120838,0.46749484687916176
0.002396039603960396,4.53483679824243,0.4651632017575702
0.002400990099009901,4.537156814211294,0.46284318578870565
0.002405940594059406,4.539465259028194,0.4605347409718057
0.002410891089108911,4.5417621904046115,0.4582378095953885
0.002415841584158416,4.544047665764189,0.4559523342358114
0.0024207920792079208,4.546321742244167,0.4536782577558327
0.0024257425742574257,4.548584476696814,0.4514155233031856
0.0024306930693069307,4.550835925690845,0.44916407430915495
0.0024356435643564356,4.553076145512835,0.44692385448716543
0.0024405940594059406,4.555305192168629,0.44469480783137083
0.0024455445544554455,4.557523121384744,0.4424768786152562
0.0024504950495049505,4.5597299886097575,0.44027001139024247
0.0024554455445544555,4.561925849015694,0.43807415098430624
0.0024603960396039604,4.564110757499405,0.43588924250059513
0.0024653465346534654,4.566284768683945,0.4337152313160546
0.0024702970297029703,4.568447936919934,0.43155206308006644
0.0024752475247524753,4.570600316286915,0.42939968371308535
0.0024801980198019802,4.572741960594709,0.4272580394052907
0.002485148514851485,4.574872923384761,0.4251270766152393
0.00249009900990099,4.57699325793147,0.4230067420685302
0.002495049504950495,4.579103017243532,0.42089698275646814
0.0025,4.581202254065259,0.4187977459347412
0.002504950495049505,4.5832910208779,0.4167089791220997
0.00250990099009901,4.585369369900953,0.41463063009904744
0.002514851485148515,4.587437353093464,0.41256264690653577
0.00251980198019802,4.589495022155341,0.410504977844659
0.002524752475247525,4.59154242852863,0.4084575714713701
0.0025297029702970298,4.593579623398811,0.4064203766011891
0.0025346534653465347,4.595606657696074,0.4043933423039263
0.0025396039603960397,4.597623582096592,0.40237641790340817
0.0025445544554455446,4.59963044702379,0.40036955297621013
0.0025495049504950496,4.6016273026496055,0.3983726973503945
0.0025544554455445546,4.60361419889574,0.3963858011042598
0.0025594059405940595,4.605591185434912,0.3944088145650877
