x,τ=1ms (R=1000Ω),τ=2ms (R=2000Ω),τ=2ms(2C) (R=1000Ω),τ=0.5ms (R=500Ω)
0.00019801980198019803,0.5190397840931363,0.2666278817502967,0.2666278817502967,0.9842159343203057
0.00020792079207920792,0.5636264529081301,0.2902357227390733,0.2902357227390733,1.0637364108684189
0.00021782178217821783,0.6077694732772037,0.31372581888501316,0.31372581888501316,1.141682224514589
0.00022772277227722774,0.651473259612754,0.33709875744419016,0.33709875744419016,1.2180845567024188
0.00023762376237623762,0.694742182402677,0.3603551227437204,0.3603551227437204,1.2929739714211828
0.00024752475247524753,0.7375805686474267,0.3834954961963702,0.3834954961963702,1.3663804274326445
0.00025742574257425744,0.7799927022927259,0.4065204563150916,0.4065204563150916,1.4383332902557604
0.00026732673267326735,0.8219828246579725,0.42943057872748525,0.42943057872748525,1.508861343914062
0.00027722772277227726,0.8635551348603808,0.45222643619019115,0.45222643619019115,1.5779928024504168
0.0002871287128712871,0.9047137902349046,0.4749085986032078,0.4749085986032078,1.6457553212137752
0.000297029702970297,0.9454629067499805,0.4974776330241395,0.4974776330241395,1.7121760079224135
0.00030693069306930693,0.9858065594191351,0.5199341036823732,0.5199341036823732,1.777281433508108
0.00031683168316831684,1.0257487827084972,0.5422785719931845,0.5422785719931845,1.8410976427455714
0.00032673267326732675,1.0652935709402536,0.5645115965717722,0.5645115965717722,1.9036501646714015
0.00033663366336633666,1.104444878692092,0.5866337332472248,0.5866337332472248,1.9649640227967202
0.00034653465346534657,1.1432066211926684,0.6086455350764157,0.6086455350764157,2.0250637451175773
0.0003564356435643564,1.1815826747131395,0.63054755235783,0.63054755235783,2.0839733739271304
0.00036633663366336634,1.2195768769547997,0.652340332645322,0.652340332645322,2.141716475433524
0.00037623762376237625,1.2571930274328615,0.6740244207618041,0.6740244207618041,2.198316149187315
0.00038613861386138616,1.2944348878564151,0.6956003588128674,0.6956003588128674,2.25379503732222
0.00039603960396039607,1.3313061825046102,0.7170686862003346,0.7170686862003346,2.3081753336128696
0.000405940594059406,1.3678105985990918,0.7384299396357444,0.7384299396357444,2.3614787923532083
0.00041584158415841583,1.403951786672733,0.7596846531537707,0.7596846531537707,2.4137267370590854
0.00042574257425742574,1.4397333609346963,0.7808333581255722,0.7808333581255722,2.4649400689985095
0.00043564356435643565,1.475158899631864,0.8018765832720781,0.8018765832720781,2.5151392755529947
0.00044554455445544556,1.510231945406672,0.8228148546772049,0.8228148546772049,2.5643444384133316
0.00045544554455445547,1.544956005651382,0.8436486958010095,0.8436486958010095,2.6125752416130683
0.0004653465346534654,1.5793345528588312,0.8643786274927752,0.8643786274927752,2.6598509794029086
0.00047524752475247524,1.6133710249696886,0.8850051680040331,0.8850051680040331,2.7061905639691877
0.00048514851485148515,1.6470688257162591,0.9055288330015193,0.9055288330015193,2.751612532999501
0.0004950495049504951,1.6804313249628637,0.9259501355800656,0.9259501355800656,2.7961350570985215
0.000504950495049505,1.7134618590428352,0.9462695862754269,0.9462695862754269,2.839775947056966
0.0005148514851485149,1.7461637310921603,0.9664876930770459,0.9664876930770459,2.88255266097663
0.0005247524752475248,1.7785402113798003,0.9866049614407514,0.9866049614407514,2.9244823112543203
0.0005346534653465347,1.810594537634728,1.006621894301396,1.006621894301396,2.9655816714275027
0.0005445544554455446,1.8423299153697064,1.0265389920854289,1.0265389920854289,3.0058671828843844
0.0005544554455445545,1.873749518201849,1.0463567527234068,1.0463567527234068,3.045354961441129
0.0005643564356435644,1.9048564881699903,1.0660756716624422,1.0660756716624422,3.0840608037888293
0.0005742574257425742,1.9356539360488962,1.08569624187859,1.08569624187859,3.122000193812813
0.0005841584158415841,1.96614494166035,1.105218953889171,1.105218953889171,3.159188308786816
0.000594059405940594,1.9963325541811427,1.1246442957650358,1.1246442957650358,3.1956400254445025
0.000603960396039604,2.026219792447997,1.1439727531427666,1.1439727531427666,3.23136992593075
0.0006138613861386139,2.05580964525946,1.1632048092368177,1.1632048092368177,3.266392303635091
0.0006237623762376238,2.0851050716747896,1.1823409448515967,1.1823409448515967,3.3007211689096434
0.0006336633663366337,2.114109001309867,1.201381638393484,1.201381638393484,3.3343702546738085
0.0006435643564356436,2.142824334630167,1.2203273658827933,1.2203273658827933,3.3673530219079906
0.0006534653465346535,2.1712539432408127,1.2391786009656722,1.2391786009656722,3.3996826650385255
0.0006633663366336634,2.1994006701737403,1.2579358149259432,1.2579358149259432,3.4313721172159797
0.0006732673267326733,2.2272673301720123,1.276599476696886,1.276599476696886,3.462434055488931
0.0006831683168316832,2.254856709971296,1.2951700528729615,1.2951700528729615,3.492880905875289
0.0006930693069306931,2.2821715685785477,1.3136480077214754,1.3136480077214754,3.5227248483332043
0.0007029702970297029,2.3092146375479166,1.3320338031941863,1.3320338031941863,3.551977821633537
0.0007128712871287129,2.335988621253908,1.3503278989388536,1.3503278989388536,3.580651528135843
0.0007227722772277228,2.3624961971618297,1.36853075231073,1.36853075231073,3.6087574384697874
0.0007326732673267327,2.388740016095544,1.3866428183839932,1.3866428183839932,3.636306796123852
0.0007425742574257426,2.4147227025025537,1.4046645499631256,1.4046645499631256,3.663310621943182
0.0007524752475247525,2.4404468547164586,1.4225963975942322,1.4225963975942322,3.6897797185383663
0.0007623762376237624,2.4659150452167924,1.4404388095763059,1.4404388095763059,3.7157246746069132
0.0007722772277227723,2.4911298208862775,1.4581922319724343,1.4581922319724343,3.7411558691691527
0.0007821782178217822,2.5160937032655193,1.4758571086209509,1.4758571086209509,3.7660834757202593
0.0007920792079207921,2.540809188805166,1.493433881146532,1.493433881146532,3.7905174663000563
0.000801980198019802,2.565278749115563,1.5109229889712377,1.5109229889712377,3.8144676154822332
0.000811881188118812,2.589504831213916,1.528324869325496,1.528324869325496,3.8379435042845658
0.0008217821782178219,2.6134898577690024,1.5456399572590351,1.5456399572590351,3.8609545240017025
0.0008316831683168317,2.6372362273434407,1.5628686856517582,1.5628686856517582,3.883509879962064
0.0008415841584158416,2.6607463146335566,1.5800114852245672,1.5800114852245672,3.9056185952103406
0.0008514851485148515,2.6840224707068545,1.5970687845501306,1.5970687845501306,3.9272895141170667
0.0008613861386138614,2.707067023237135,1.6140410100635962,1.6140410100635962,3.948531305916728
0.0008712871287128713,2.7298822767372637,1.630928586073254,1.630928586073254,3.9693524681758023
0.0008811881188118812,2.752470512789629,1.6477319347711432,1.6477319347711432,3.989761330192123
0.0008910891089108911,2.7748339902743107,1.6644514762436065,1.6644514762436065,4.009766056326932
0.000900990099009901,2.7969749455949655,1.681087628481793,1.681087628481793,4.029374649270954
0.0009108910891089109,2.8188955929024786,1.6976408073921083,1.6976408073921083,4.048594953245786
0.0009207920792079209,2.8405981243163843,1.7141114268066118,1.7141114268066118,4.067434657141908
0.0009306930693069308,2.862084710144082,1.730499898493362,1.730499898493362,4.085901297594544
0.0009405940594059407,2.883357499097872,1.746806632166712,1.746806632166712,4.104002261998613
0.0009504950495049505,2.9044186185098333,1.7630320354975515,1.7630320354975515,4.121744791463988
0.0009603960396039604,2.9252701745445613,1.7791765141234988,1.7791765141234988,4.139135983712226
0.0009702970297029703,2.9459142524097897,1.7952404716590424,1.7952404716590424,4.156182795915944
0.0009801980198019802,2.966352916564916,1.811224309705631,1.811224309705631,4.172892047481965
0.0009900990099009901,2.986588210927455,1.8271284278617133,1.8271284278617133,4.189270422779352
0.001,3.0066221590774314,1.8429532237327277,1.8429532237327277,4.205324473813422
0.00100990099009901,3.026456764459746,1.8586990929410432,1.8586990929410432,4.22106062284682
0.0010198019801980198,3.0460940105845253,1.874366429135851,1.874366429135851,4.236485164968666
0.0010297029702970298,3.0655358612254755,1.8899556240030042,1.8899556240030042,4.251604270612851
0.0010396039603960397,3.0847842606162668,1.9054670672748097,1.9054670672748097,4.266423988026458
0.0010495049504950496,3.1038411336449614,1.9209011467397734,1.9209011467397734,4.280950245689301
0.0010594059405940595,3.122708386046505,1.9362582482522934,1.9362582482522934,4.295188854685552
0.0010693069306930694,3.141387904593306,1.9515387557423067,1.9515387557423067,4.309145511028412
0.0010792079207920793,3.1598815572839203,1.9667430512248887,1.9667430512248887,4.32282579793874
0.0010891089108910892,3.1781911935298526,1.981871514809802,1.981871514809802,4.3362351880785655
0.0010990099009900991,3.1963186443405025,1.9969245247109997,1.9969245247109997,4.349379045740375
0.001108910891089109,3.2142657225062696,2.0119024572560824,2.0119024572560824,4.36226262899304
0.001118811881188119,3.2320342227798395,2.0268056868957034,2.0268056868957034,4.3748910917852575
0.0011287128712871288,3.249625922055663,2.041634586212932,2.041634586212932,4.387269486007332
0.0011386138613861388,3.267042579547647,2.056389525932569,2.056389525932569,4.399402763512137
0.0011485148514851485,3.2842859369650848,2.071070874930412,2.071070874930412,4.411295778096055
0.0011584158415841584,3.301357718686826,2.0856790002424797,2.0856790002424797,4.422953287440687
0.0011683168316831683,3.3182596319337243,2.100214267074188,2.100214267074188,4.434379955016119
0.0011782178217821782,3.3349933669393597,2.114677038809479,2.114677038809479,4.445580351946495
0.001188118811881188,3.3515605971190685,2.129067677019906,2.129067677019906,4.456558958838644
0.001198019801980198,3.3679629792372867,2.1433865414736717,2.1433865414736717,4.467320167574513
0.001207920792079208,3.3842021535732343,2.1576339901446264,2.1576339901446264,4.477868283068088
0.0012178217821782178,3.4002797440849437,2.1718103792212125,2.1718103792212125,4.488207524987533
0.0012277227722772277,3.4161973585716607,2.185916063115371,2.185916063115371,4.498342029443225
0.0012376237623762376,3.43195658883463,2.1999513944714044,2.1999513944714044,4.508275850642369
0.0012475247524752475,3.447559010836276,2.2139167241747897,2.2139167241747897,4.518012962510838
0.0012574257425742575,3.463006184857806,2.227812401360951,2.227812401360951,4.527557260282901
0.0012673267326732674,3.4782996556552415,2.241638773423989,2.241638773423989,4.536912562059476
0.0012772277227722773,3.4934409526138968,2.255396186025366,2.255396186025366,4.546082610335526
0.0012871287128712872,3.508431589901322,2.2690849831025464,2.2690849831025464,4.5550710734972
0.001297029702970297,3.5232730666187226,2.282705506877596,2.282705506877596,4.563881547289335
0.001306930693069307,3.5379668669508755,2.296258097865737,2.296258097865737,4.572517556253903
0.001316831683168317,3.552514460314549,2.309743094883863,2.309743094883863,4.580982555139964
0.0013267326732673268,3.5669173015054496,2.3231608350590065,2.3231608350590065,4.589279930285707
0.0013366336633663367,3.581176830843705,2.336511653836767,2.336511653836767,4.597413000973117
0.0013465346534653466,3.595294474317898,2.349795884989701,2.349795884989701,4.605385020755828
0.0013564356435643566,3.60927164372767,2.363013860625662,2.363013860625662,4.613199178760664
0.0013663366336633665,3.623109736824908,2.3761659111961073,2.3761659111961073,4.620858600963424
0.0013762376237623764,3.6368101374535167,2.389252365504356,2.389252365504356,4.628366351439396
0.0013861386138613863,3.650374215687811,2.4022735507138107,2.4022735507138107,4.635725433589109
0.001396039603960396,3.663803327969525,2.415229792356136,2.415229792356136,4.64293879133982
0.0014059405940594059,3.677098817243461,2.428121414339397,2.428121414339397,4.65000931032319
0.0014158415841584158,3.6902620130917856,2.440948738956158,2.440948738956158,4.656939819029662
0.0014257425742574257,3.7032942318669924,2.453712086891539,2.453712086891539,4.663733089939966
0.0014356435643564356,3.7161967768235398,2.466411777231232,2.466411777231232,4.670391840634224
0.0014455445544554455,3.7289709382481817,2.4790481274694804,2.4790481274694804,4.676918734879091
0.0014554455445544554,3.7416179935889966,2.4916214535170145,2.4916214535170145,4.683316383693365
0.0014653465346534653,3.7541392075831364,2.50413206970895,2.50413206970895,4.689587346392505
0.0014752475247524753,3.7665358323833047,2.5165802888126456,2.5165802888126456,4.695734131612456
0.0014851485148514852,3.778809107682974,2.5289664220355244,2.5289664220355244,4.7017591983132
0.001495049504950495,3.790960260840358,2.5412907790328534,2.5412907790328534,4.707664956762445
0.001504950495049505,3.8029905070011507,2.553553667915482,2.553553667915482,4.7134537694998215
0.001514851485148515,3.8149010492200457,2.5657553952575487,2.5657553952575487,4.719127952282003
0.0015247524752475248,3.8266930785810405,2.577896266104144,2.577896266104144,4.724689775009091
0.0015346534653465347,3.838367774316554,2.5899765839789364,2.5899765839789364,4.730141462632673
0.0015445544554455446,3.849926303925345,2.6019966508917594,2.6019966508917594,4.735485196045888
0.0015544554455445545,3.8613698232892726,2.6139567673461648,2.6139567673461648,4.740723112955869
0.0015643564356435644,3.872699476788882,2.6258572323469327,2.6258572323469327,4.745857308738921
0.0015742574257425744,3.8839163974178494,2.637698343407546,2.637698343407546,4.750889837278745
0.0015841584158415843,3.895021706896279,2.649480396557633,2.649480396557633,4.755822711788078
0.0015940594059405942,3.906016515782884,2.661203686350363,2.661203686350363,4.760657905614056
0.001603960396039604,3.9169019235860403,2.6728685058698125,2.6728685058698125,4.765397353027639
0.001613861386138614,3.9276790188737416,2.684475146738292,2.684475146738292,4.770042949997388
0.001623762376237624,3.93834887938246,2.6960238991236363,2.6960238991236363,4.774596554947935
0.0016336633663366338,3.9489125721249234,2.70751505174646,2.70751505174646,4.779059989503421
0.0016435643564356437,3.9593711534968143,2.7189488918873743,2.7189488918873743,4.783435039216225
0.0016534653465346534,3.9697256693824188,2.73032570539417,2.73032570539417,4.78772345428125
0.0016633663366336633,3.979977155259211,2.7416457766889617,2.7416457766889617,4.791926950236077
0.0016732673267326732,3.9901266363014085,2.7529093887753007,2.7529093887753007,4.796047208647242
0.0016831683168316831,4.000175127482489,2.7641168232452484,2.7641168232452484,4.80008587778294
0.001693069306930693,4.0101236336766934,2.7752683602864185,2.7752683602864185,4.804044573272387
0.001702970297029703,4.019973149759513,2.7863642786889797,2.7863642786889797,4.807924878752142
0.0017128712871287129,4.02972466070718,2.7974048558526254,2.7974048558526254,4.811728346499624
0.0017227722772277228,4.039379141695169,2.8083903677935105,2.8083903677935105,4.815456498054088
0.0017326732673267327,4.048937558195715,2.8193210891511478,2.8193210891511478,4.819110824825294
0.0017425742574257426,4.058400866074365,2.8301972931952806,2.8301972931952806,4.822692788690139
0.0017524752475247525,4.067770011685565,2.84101925183271,2.84101925183271,4.826203822577463
0.0017623762376237624,4.077045931967301,2.8517872356140925,2.8517872356140925,4.8296453310412755
0.0017722772277227723,4.086229554534791,2.8625015137407055,2.8625015137407055,4.833018690822637
0.0017821782178217822,4.095321797773251,2.8731623540711757,2.8731623540711757,4.836325251400408
0.0017920792079207922,4.104323570929737,2.8837700231281778,2.8837700231281778,4.839566335531093
0.001801980198019802,4.113235774204068,2.894324786105095,2.894324786105095,4.8427432397780015
0.001811881188118812,4.122059298838854,2.9048269068726498,2.9048269068726498,4.845857235029922
0.0018217821782178219,4.130795027208618,2.9152766479855035,2.9152766479855035,4.848909567009527
0.0018316831683168318,4.139443832908036,2.9256742706888175,2.9256742706888175,4.851901456771715
0.0018415841584158417,4.148006580839301,2.936020034924783,2.936020034924783,4.854834101192077
0.0018514851485148516,4.156484127298612,2.946314199339123,2.946314199339123,4.8577086734457
0.0018613861386138615,4.16487732006181,2.956557021287556,2.956557021287556,4.860526323476479
0.0018712871287128714,4.173186998469156,2.9667487568422315,2.9667487568422315,4.863288178457142
0.0018811881188118813,4.181413993509264,2.9768896607981303,2.9768896607981303,4.865995343240169
0.0018910891089108913,4.189559127902207,2.986979986679436,2.986979986679436,4.868648900799768
0.001900990099009901,4.197623216181788,2.997019986745872,2.997019986745872,4.871249912665119
0.0019108910891089109,4.205607064776996,3.0070099119990097,3.0070099119990097,4.873799419345017
0.0019207920792079208,4.213511472092648,3.0169500121885404,3.0169500121885404,4.876298440744126
0.0019306930693069307,4.221337228589239,3.0268405358185224,3.0268405358185224,4.878747976570975
0.0019405940594059406,4.229085116861983,3.0366817301535924,3.0366817301535924,4.881149006737886
0.0019504950495049505,4.2367559117190785,3.046473841225145,3.046473841225145,4.883502491752977
0.0019603960396039604,4.244350380259188,3.056217113837487,3.056217113837487,4.8858093731044026
0.0019702970297029703,4.251869281948153,3.065911791573958,3.065911791573958,4.888070573636989
0.0019801980198019802,4.259313368694937,3.075558116803016,3.075558116803016,4.890286997921405
0.00199009900990099,4.26668338492683,3.0851563306842977,3.0851563306842977,4.89245953261603
0.002,4.273980067663879,3.0947066731746498,3.0947066731746498,4.894589046821652
0.00200990099009901,4.281204146592598,3.104209383034127,3.104209383034127,4.896676392429144
0.00201980198019802,4.288356344138941,3.113664697831962,3.113664697831962,4.8987224044602495
0.0020297029702970298,4.295437375540544,3.1230728539525003,3.1230728539525003,4.900727901401631
0.0020396039603960397,4.302447948918251,3.1324340866011164,3.1324340866011164,4.902693685532293
0.0020495049504950496,4.309388765346926,3.1417486298100887,3.1417486298100887,4.9046205432445245
0.0020594059405940595,4.3162605189255645,3.1510167164444525,3.1510167164444525,4.906509245358493
0.0020693069306930694,4.323063896846704,3.1602385782078217,3.1602385782078217,4.908360547430601
0.0020792079207920793,4.329799579465145,3.169414445648181,3.169414445648181,4.910175190055738
0.0020891089108910892,4.336468240365989,3.1785445481636514,3.1785445481636514,4.911953899163546
0.002099009900990099,4.343070546432,3.187629114008222,3.187629114008222,4.913697386308822
0.002108910891089109,4.349607157910289,3.196668370297458,3.196668370297458,4.915406348956172
0.002118811881188119,4.356078728478346,3.2056625430141783,3.2056625430141783,4.917081470759021
0.002128712871287129,4.362485905309408,3.2146118570141073,3.2146118570141073,4.918723421833098
0.0021386138613861388,4.368829329137175,3.223516536031493,3.223516536031493,4.920332859024521
0.0021485148514851487,4.37510963431989,3.2323768026847017,3.2323768026847017,4.92191042617255
0.0021584158415841586,4.381327448903773,3.241192878481785,3.241192878481785,4.923456754367153
0.0021683168316831685,4.387483394685826,3.2499649838260147,3.2499649838260147,4.924972462201467
0.0021782178217821784,4.393578087276016,3.2586933380213954,3.2586933380213954,4.92645815601926
0.0021881188118811883,4.399612136158843,3.2673781592781457,3.2673781592781457,4.927914430157492
0.0021980198019801982,4.405586144754278,3.2760196647181545,3.2760196647181545,4.9293418671840765
0.002207920792079208,4.4115007104781165,3.284618070380408,3.284618070380408,4.930741038130926
0.002217821782178218,4.417356424801717,3.293173591226391,3.293173591226391,4.9321125027223935
0.002227722772277228,4.423153873311153,3.301686441145461,3.301686441145461,4.9334568095991775
0.002237623762376238,4.428893635765769,3.3101568329601965,3.3101568329601965,4.934774496537807
0.002247524752475248,4.43457628615616,3.3185849784317165,3.3185849784317165,4.936066090665771
0.0022574257425742577,4.440202392761571,3.3269710882649743,3.3269710882649743,4.937332108672389
0.0022673267326732676,4.445772518206732,3.3353153721140263,3.3353153721140263,4.9385730570155095
0.0022772277227722775,4.451287219518109,3.343618038587273,3.343618038587273,4.9397894321241145
0.002287128712871287,4.456747048179622,3.351879295252673,3.351879295252673,4.940981720596905
0.002297029702970297,4.462152550187787,3.3600993486429327,3.3600993486429327,4.942150399396966
0.002306930693069307,4.467504266106317,3.368278404260674,3.368278404260674,4.94329593604257
0.0023168316831683167,4.4728027311201854,3.3764166665835638,3.3764166665835638,4.944418788794202
0.0023267326732673266,4.47804847508914,3.3845143390694306,3.3845143390694306,4.9455194068378825
0.0023366336633663365,4.483242022600693,3.392571624161353,3.392571624161353,4.946598230464856
0.0023465346534653465,4.488383893022578,3.400588723292717,3.400588723292717,4.94765569124773
0.0023564356435643564,4.493474600554694,3.4085658368922545,3.4085658368922545,4.948692212213122
0.0023663366336633663,4.498514654280519,3.416503164389051,3.416503164389051,4.949708208010882
0.002376237623762376,4.503504558218028,3.424400904217534,3.424400904217534,4.950704085079972
0.002386138613861386,4.508444811370088,3.4322592538224344,3.4322592538224344,4.9516802418110615
0.002396039603960396,4.513335907774366,3.440078409663719,3.440078409663719,4.952637068705891
0.002405940594059406,4.518178336552732,3.447858567221506,3.447858567221506,4.953574948533496
0.002415841584158416,4.522972581960168,3.455599921000949,3.455599921000949,4.9544942564833265
0.0024257425742574257,4.527719123433202,3.463302664537104,3.463302664537104,4.95539536031534
0.0024356435643564356,4.532418435637847,3.470966990399762,3.470966990399762,4.956278620507114
0.0024455445544554455,4.537070988517074,3.4785930901982662,3.4785930901982662,4.95714439039806
0.0024554455445544555,4.541677247337801,3.486181154586304,3.486181154586304,4.95799301633077
0.0024653465346534654,4.546237672737425,3.493731373266671,3.493731373266671,4.958824837789566
0.0024752475247524753,4.55075272076989,3.501243934996014,3.501243934996014,4.959640187536305
0.002485148514851485,4.555222842951284,3.5087190275895495,3.5087190275895495,4.960439391743506
0.002495049504950495,4.559648486305004,3.5161568379257613,3.5161568379257613,4.961222770124823
0.002504950495049505,4.564030093406447,3.523557551951069,3.523557551951069,4.961990636062944
0.002514851485148515,4.568368102427279,3.5309213546844793,3.5309213546844793,4.962743296734963
0.002524752475247525,4.572662947179246,3.538248430222212,3.538248430222212,4.9634810532352605
0.0025346534653465347,4.576915057157564,3.5455389617423005,3.5455389617423005,4.964204200695948
0.0025445544554455446,4.581124857583857,3.552793131509171,3.552793131509171,4.964913028404939
0.0025544554455445546,4.585292769448696,3.5600111208782024,3.5600111208782024,4.965607819921671
0.0025643564356435645,4.589419209553685,3.5671931103002565,3.5671931103002565,4.966288853190547
0.0025742574257425744,4.593504590553151,3.57433927932619,3.57433927932619,4.966956400652119
0.0025841584158415843,4.597549320995409,3.581449806611345,3.581449806611345,4.967610729352076
0.002594059405940594,4.601553805363614,3.588524869920016,3.588524869920016,4.9682521010480745
0.002603960396039604,4.605518444116216,3.5955646461298905,3.5955646461298905,4.968880772314449
0.002613861386138614,4.6094436337269995,3.602569311236474,3.602569311236474,4.969496994644857
0.002623762376237624,4.613329766724741,3.6095390403574887,3.6095390403574887,4.9701010145528794
0.002633663366336634,4.617177231732456,3.616474007737252,3.616474007737252,4.970693073670644
0.0026435643564356437,4.620986413506264,3.623374386751031,3.623374386751031,4.971273408845483
0.0026534653465346537,4.624757692973865,3.6302403499093794,3.6302403499093794,4.97184225223468
0.0026633663366336636,4.6284914472726335,3.63707206886245,3.63707206886245,4.972399831398349
0.0026732673267326735,4.6321880497873344,3.6438697144042824,3.6438697144042824,4.97294636939046
0.0026831683168316834,4.635847870187462,3.6506334564770784,3.6506334564770784,4.973482084848074
0.0026930693069306933,4.639471274464205,3.6573634641754467,3.6573634641754467,4.974007192078805
0.002702970297029703,4.64305862496705,3.6640599057506305,3.6640599057506305,4.974521901146551
0.002712871287128713,4.646610280440016,3.670722948614717,3.670722948614717,4.97502641795553
0.002722772277227723,4.650126596057529,3.677352759344818,3.677352759344818,4.975520944332648
0.002732673267326733,4.653607923459942,3.683949503687238,3.683949503687238,4.976005678108238
0.002742574257425743,4.657054610788699,3.690513346561616,3.690513346561616,4.976480813195202
0.0027524752475247528,4.66046700272115,3.6970444520650494,3.6970444520650494,4.976946539666585
0.0027623762376237627,4.663845440505019,3.7035429834761966,3.7035429834761966,4.977403043831602
0.0027722772277227726,4.667190261992533,3.710009103259357,3.710009103259357,4.977850508310183
0.0027821782178217825,4.670501801674201,3.7164429730685367,3.7164429730685367,4.9782891121060215
0.002792079207920792,4.6737803907122695,3.722844753751486,3.722844753751486,4.978719030678179
0.002801980198019802,4.6770263569738395,3.729214605353723,3.729214605353723,4.979140436011284
0.0028118811881188118,4.680240025063653,3.7355526871225324,3.7355526871225324,4.9795534966843285
0.0028217821782178217,4.683421716356552,3.741859157510948,3.741859157510948,4.979958377938105
0.0028316831683168316,4.686571749029622,3.7481341741817165,3.7481341741817165,4.98035524174131
0.0028415841584158415,4.689690438094004,3.7543778940112333,3.7543778940112333,4.980744246855344
0.0028514851485148514,4.692778095426403,3.7605904730934707,3.7605904730934707,4.981125548897811
0.0028613861386138613,4.6958350298002705,3.766772066743877,3.766772066743877,4.981499300404785
0.0028712871287128712,4.698861546916685,3.7729228295032584,3.7729228295032584,4.981865650891817
0.002881188118811881,4.701857949434928,3.7790429151416456,3.7790429151416456,4.98222474691376
0.002891089108910891,4.704824537002741,3.785132476662136,3.785132476662136,4.9825767321233885
0.002900990099009901,4.707761606286297,3.791191666304719,3.791191666304719,4.9829217473288665
0.002910891089108911,4.710669450999868,3.7972206355500817,3.7972206355500817,4.983259930550076
0.002920792079207921,4.713548361935194,3.803219535123398,3.803219535123398,4.9835914170738365
0.0029306930693069307,4.716398626990567,3.809188514998094,3.809188514998094,4.983916339508017
0.0029405940594059406,4.719220531199618,3.8151277243995994,3.8151277243995994,4.984234827834589
0.0029504950495049505,4.722014356759821,3.8210373118090772,3.8210373118090772,4.984547009461627
0.0029603960396039604,4.72478038306072,3.8269174249671374,3.8269174249671374,4.984853009274269
0.0029702970297029703,4.7275188867118585,3.8327682108775263,3.8327682108775263,4.985152949684678
0.0029801980198019802,4.730230141570448,3.8385898158108045,3.8385898158108045,4.98544695068102
0.00299009900990099,4.732914418768752,3.8443823853080077,3.8443823853080077,4.985735129875454
0.003,4.735571986741204,3.8501460641842766,3.8501460641842766,4.986017602551189
0.00300990099009901,4.738203111251242,3.855880996532484,3.855880996532484,4.986294481708591
0.00301980198019802,4.740808055417898,3.8615873257268354,3.8615873257268354,4.986565878110402
0.00302970297029703,4.743387079742099,3.867265194426451,3.867265194426451,4.986831900326037
0.0030396039603960397,4.745940442132727,3.8729147445789365,3.8729147445789365,4.987092654775026
0.0030495049504950496,4.748468397932402,3.878536117423928,3.878536117423928,4.987348245769579
0.0030594059405940595,4.7509711999430255,3.884129453496626,3.884129453496626,4.987598775556319
0.0030693069306930694,4.753449098451057,3.8896948926313066,3.8896948926313066,4.987844344357183
0.0030792079207920793,4.75590234125254,3.895232573964816,3.895232573964816,4.9880850504095156
0.0030891089108910893,4.758331173677889,3.900742635940054,3.900742635940054,4.9883209900053656
0.003099009900990099,4.760735838616419,3.906225216309429,3.906225216309429,4.988552257530011
0.003108910891089109,4.763116576540636,3.9116804521383086,3.9116804521383086,4.988778945499712
0.003118811881188119,4.765473625530283,3.9171084798084417,3.9171084798084417,4.989001144598726
0.003128712871287129,4.7678072212961515,3.9225094350213667,3.9225094350213667,4.989218943715582
