x,V(capacitor)
0.0005848000000000012,2.7860832758251917
0.0005898000000000012,2.7721875986390305
0.0005948000000000012,2.7583612265759925
0.0005998000000000012,2.744603813974616
0.0006048000000000013,2.7309150168974354
0.0006098000000000013,2.717294493122386
0.0006148000000000013,2.7037419021342437
0.0006198000000000013,2.690256905116117
0.0006248000000000013,2.6768391649409744
0.0006298000000000013,2.6634883461632137
0.0006348000000000013,2.6502041150102804
0.0006398000000000013,2.636986139374319
0.0006448000000000014,2.623834088803873
0.0006498000000000014,2.610747634495624
0.0006548000000000014,2.5977264492861694
0.0006598000000000014,2.5847702076438437
0.0006648000000000014,2.5718785856605826
0.0006698000000000014,2.5590512610438214
0.0006748000000000014,2.5462879131084404
0.0006798000000000015,2.533588222768747
0.0006848000000000015,2.5209518725304982
0.0006898000000000015,2.508378546482964
0.0006948000000000015,2.495867930291029
0.0006998000000000015,2.483419711187333
0.0007048000000000015,2.4710335779644534
0.0007098000000000015,2.458709220967124
0.0007148000000000015,2.4464463320844945
0.0007198000000000016,2.434244604742427
0.0007248000000000016,2.422103733895831
0.0007298000000000016,2.4100234160210388
0.0007348000000000016,2.3980033491082158
0.0007398000000000016,2.3860432326538104
0.0007448000000000016,2.3741427676530424
0.0007498000000000016,2.362301656592428
0.0007548000000000017,2.350519603442341
0.0007598000000000017,2.338796313649611
0.0007648000000000017,2.3271314941301613
0.0007698000000000017,2.3155248532616817
0.0007748000000000017,2.303976100876336
0.0007798000000000017,2.2924849482535112
0.0007848000000000017,2.2810511081125955
0.0007898000000000017,2.269674294605799
0.0007948000000000018,2.2583542233110068
0.0007998000000000018,2.2470906112246674
0.0008048000000000018,2.235883176754719
0.0008098000000000018,2.2247316397135486
0.0008148000000000018,2.213635721310987
0.0008198000000000018,2.2025951441473417
0.0008248000000000018,2.191609632206457
0.0008298000000000018,2.1806789108488194
0.0008348000000000019,2.169802706804686
0.0008398000000000019,2.1589807481672567
0.0008448000000000019,2.1482127643858737
0.0008498000000000019,2.1374984862592608
0.0008548000000000019,2.1268376459287905
0.0008598000000000019,2.116229976871789
0.0008648000000000019,2.1056752138948718
0.000869800000000002,2.0951730931273165
0.000874800000000002,2.0847233520144615
0.000879800000000002,2.0743257293111474
0.000884800000000002,2.0639799650751813
0.000889800000000002,2.053685800660841
0.000894800000000002,2.0434429787124073
0.000899800000000002,2.0332512431577316
0.000904800000000002,2.0231103392018324
0.0009098000000000021,2.0130200133205265
0.0009148000000000021,2.0029800132540894
0.0009198000000000021,1.9929900880009512
0.0009248000000000021,1.9830499878114203
0.0009298000000000021,1.9731594641814385
0.0009348000000000021,1.9633182698463694
0.0009398000000000021,1.9535261587748163
0.0009448000000000021,1.9437828861624726
0.0009498000000000022,1.9340882084260016
0.0009548000000000022,1.924441883196944
0.0009598000000000022,1.914843669315663
0.0009648000000000022,1.90529332682531
0.0009698000000000022,1.8957906169658318
0.0009748000000000022,1.8863353021679974
0.0009798000000000022,1.8769271460474588
0.0009848000000000023,1.867565913398843
0.0009898000000000023,1.8582513701898709
0.0009948000000000023,1.8489832835555071
0.0009998000000000023,1.8397614217921379
0.0010048000000000023,1.830585554351778
0.0010098000000000023,1.8214554518363075
0.0010148000000000023,1.8123708859917376
0.0010198000000000023,1.803331629702502
0.0010248000000000024,1.794337456985781
0.0010298000000000024,1.7853881429858518
0.0010348000000000024,1.776483463968466
0.0010398000000000024,1.7676231973152565
0.0010448000000000024,1.7588071215181726
0.0010498000000000024,1.7500350161739422
0.0010548000000000024,1.7413066619785609
0.0010598000000000025,1.7326218407218097
0.0010648000000000025,1.7239803352818008
0.0010698000000000025,1.7153819296195474
0.0010748000000000025,1.7068264087735645
0.0010798000000000025,1.6983135588544942
0.0010848000000000025,1.6898431670397587
0.0010898000000000025,1.6814150215682384
0.0010948000000000025,1.67302891173498
0.0010998000000000026,1.6646846278859277
0.0011048000000000026,1.6563819614126811
0.0011098000000000026,1.648120704747281
0.0011148000000000026,1.63990065135702
0.0011198000000000026,1.6317215957392792
0.0011248000000000026,1.62358333341639
0.0011298000000000026,1.6154856609305226
0.0011348000000000026,1.6074283758385997
0.0011398000000000027,1.599411276707235
0.0011448000000000027,1.5914341631076976
0.0011498000000000027,1.5834968356109012
0.0011548000000000027,1.575599095782418
0.0011598000000000027,1.5677407461775181
0.0011648000000000027,1.5599215903362336
0.0011698000000000027,1.5521414327784469
0.0011748000000000028,1.5444000789990033
0.0011798000000000028,1.5366973354628486
0.0011848000000000028,1.529033009600191
0.0011898000000000028,1.5214069098016862
0.0011948000000000028,1.5138188454136474
0.0011998000000000028,1.5062686267332799
0.0012048000000000028,1.4987560650039367
0.0012098000000000028,1.4912809724104006
0.0012148000000000029,1.4838431620741894
0.0012198000000000029,1.476442448048882
0.0012248000000000029,1.4690786453154714
0.001229800000000003,1.4617515697777383
0.001234800000000003,1.4544610382576502
0.001239800000000003,1.4472068684907793
0.001244800000000003,1.4399888791217477
0.001249800000000003,1.432806889699694
0.001254800000000003,1.4256607206737602
0.001259800000000003,1.418550193388604
0.001264800000000003,1.4114751300799326
0.001269800000000003,1.4044353538700574
0.001274800000000003,1.397430688763473
0.001279800000000003,1.3904609596424582
0.001284800000000003,1.3835259922626955
0.001289800000000003,1.3766256132489163
0.001294800000000003,1.3697596500905673
0.001299800000000003,1.3629279311374969
0.001304800000000003,1.356130285595664
0.001309800000000003,1.3493665435228677
0.0013148000000000031,1.342636535824499
0.0013198000000000031,1.3359400942493143
0.0013248000000000031,1.329277051385228
0.0013298000000000032,1.3226472406551268
0.0013348000000000032,1.3160504963127069
0.0013398000000000032,1.3094866534383292
0.0013448000000000032,1.302955547934896
0.0013498000000000032,1.2964570165237492
0.0013548000000000032,1.2899908967405882
0.0013598000000000032,1.2835570269314083
0.0013648000000000033,1.2771552462484588
0.0013698000000000033,1.270785394646222
0.0013748000000000033,1.2644473128774127
0.0013798000000000033,1.2581408424889966
0.0013848000000000033,1.2518658258182285
0.0013898000000000033,1.245622105988711
0.0013948000000000033,1.2394095269064729
0.0013998000000000033,1.2332279332560665
0.0014048000000000034,1.2270771704966845
0.0014098000000000034,1.2209570848582971
0.0014148000000000034,1.2148675233378068
0.0014198000000000034,1.2088083336952242
0.0014248000000000034,1.2027793644498614
0.0014298000000000034,1.1967804648765454
0.0014348000000000034,1.1908114850018496
0.0014398000000000034,1.1848722756003442
0.0014448000000000035,1.1789626881908661
0.0014498000000000035,1.1730825750328067
0.0014548000000000035,1.1672317891224187
0.0014598000000000035,1.1614101841891395
0.0014648000000000035,1.1556176146919368
0.0014698000000000035,1.1498539358156674
0.0014748000000000035,1.1441190034674595
0.0014798000000000036,1.138412674273108
0.0014848000000000036,1.1327348055734914
0.0014898000000000036,1.1270852554210051
0.0014948000000000036,1.1214638825760124
0.0014998000000000036,1.115870546503314
0.0015048000000000036,1.110305107368634
0.0015098000000000036,1.1047674260351243
0.0015148000000000036,1.0992573640598868
0.0015198000000000037,1.093774783690511
0.0015248000000000037,1.0883195478616305
0.0015298000000000037,1.082891520191498
0.0015348000000000037,1.0774905649785724
0.0015398000000000037,1.0721165471981307
0.0015448000000000037,1.0667693324988883
0.0015498000000000037,1.061448787199642
0.0015548000000000037,1.0561547782859282
0.0015598000000000038,1.0508871734066965
0.0015648000000000038,1.0456458408710023
0.0015698000000000038,1.0404306496447133
0.0015748000000000038,1.0352414693472336
0.0015798000000000038,1.0300781702482449
0.0015848000000000038,1.0249406232644633
0.0015898000000000038,1.0198286999564112
0.0015948000000000039,1.0147422725252069
0.0015998000000000039,1.0096812138093703
0.0016048000000000039,1.0046453972816427
0.001609800000000004,0.999634697045824
0.001614800000000004,0.9946489878336254
0.001619800000000004,0.9896881450015375
0.001624800000000004,0.9847520445277144
0.001629800000000004,0.979840563008873
0.001634800000000004,0.9749535776572076
0.001639800000000004,0.9700909662973214
0.001644800000000004,0.9652526073631701
0.001649800000000004,0.9604383798950245
0.001654800000000004,0.9556481635364458
0.001659800000000004,0.9508818385312764
0.001664800000000004,0.9461392857206465
0.001669800000000004,0.9414203865399948
0.001674800000000004,0.9367250230161045
0.001679800000000004,0.9320530777641537
0.001684800000000004,0.9274044339847812
0.001689800000000004,0.9227789754611663
0.0016948000000000041,0.918176586556123
0.0016998000000000041,0.9135971522092095
0.0017048000000000041,0.9090405579338516
0.0017098000000000042,0.9045066898144807
0.0017148000000000042,0.8999954345036851
0.0017198000000000042,0.8955066792193774
0.0017248000000000042,0.8910403117419741
0.0017298000000000042,0.88659622041159
0.0017348000000000042,0.882174294125248
0.0017398000000000042,0.8777744223340996
0.0017448000000000042,0.8733964950406626
0.0017498000000000043,0.8690404027960708
0.0017548000000000043,0.8647060366973373
0.0017598000000000043,0.8603932883846321
0.0017648000000000043,0.8561020500385741
0.0017698000000000043,0.8518322143775338
0.0017748000000000043,0.8475836746549523
0.0017798000000000043,0.843356324656673
0.0017848000000000044,0.8391500586982856
0.0017898000000000044,0.8349647716224838
0.0017948000000000044,0.8308003587964365
0.0017998000000000044,0.8266567161091725
0.0018048000000000044,0.8225337399689772
0.0018098000000000044,0.8184313273008028
0.0018148000000000044,0.8143493755436917
0.0018198000000000044,0.8102877826482119
0.0018248000000000045,0.8062464470739064
0.0018298000000000045,0.8022252677867545
0.0018348000000000045,0.7982241442566459
0.0018398000000000045,0.7942429764548671
0.0018448000000000045,0.7902816648516009
0.0018498000000000045,0.7863401104134381
0.0018548000000000045,0.7824182146009021
0.0018598000000000045,0.7785158793659848
0.0018648000000000046,0.7746330071496956
0.0018698000000000046,0.7707695008796221
0.0018748000000000046,0.7669252639675042
0.0018798000000000046,0.7631002003068182
0.0018848000000000046,0.7592942142703754
0.0018898000000000046,0.7555072107079295
0.0018948000000000046,0.7517390949438
0.0018998000000000047,0.7479897727745042
0.0019048000000000047,0.7442591504664019
0.0019098000000000047,0.7405471347533523
0.0019148000000000047,0.7368536328343829
0.0019198000000000047,0.7331785523713684
0.0019248000000000047,0.7295218014867232
0.0019298000000000047,0.7258832887611036
0.0019348000000000047,0.7222629232311231
0.0019398000000000048,0.7186606143870775
0.0019448000000000048,0.7150762721706831
0.0019498000000000048,0.7115098069728245
0.001954800000000005,0.7079611296313143
0.0019598000000000046,0.7044301514286644
0.0019648000000000044,0.7009167840898682
0.001969800000000004,0.6974209397801931
0.001974800000000004,0.6939425311029852
0.0019798000000000038,0.690481471097484
0.0019848000000000036,0.6870376732366485
0.0019898000000000034,0.6836110514249945
0.001994800000000003,0.6802015199964407
0.001999800000000003,0.6768089937121692
0.0020048000000000028,0.6734333877584925
0.0020098000000000026,0.6700746177447343
0.0020148000000000024,0.6667325997011196
0.002019800000000002,0.6634072500766751
0.002024800000000002,0.6600984857371406
0.0020298000000000017,0.6568062239628905
0.0020348000000000015,0.6535303824468661
0.0020398000000000013,0.6502708792925175
0.002044800000000001,0.6470276330117566
0.002049800000000001,0.64380056252292
0.0020548000000000007,0.6405895871487408
0.0020598000000000005,0.6373946266143331
0.0020648000000000003,0.6342156010451844
0.0020698,0.6310524309651585
0.0020748,0.6279050372945093
0.0020797999999999997,0.6247733413479032
0.0020847999999999995,0.6216572648324521
0.0020897999999999993,0.6185567298457564
0.002094799999999999,0.6154716588739569
0.002099799999999999,0.6124019747897976
0.0021047999999999987,0.6093476008506964
0.0021097999999999985,0.6063084606968275
0.0021147999999999983,0.6032844783492124
0.002119799999999998,0.6002755782078197
0.002124799999999998,0.5972816850496759
0.0021297999999999977,0.5943027240269841
0.0021347999999999975,0.5913386206652536
0.0021397999999999973,0.5883893008614368
0.002144799999999997,0.5854546908820781
0.002149799999999997,0.5825347173614692
0.0021547999999999966,0.5796293072998159
0.0021597999999999964,0.5767383880614126
0.0021647999999999962,0.5738618873728268
0.002169799999999996,0.5709997333210919
0.002174799999999996,0.5681518543519094
0.0021797999999999956,0.5653181792678599
0.0021847999999999954,0.5624986372266236
0.0021897999999999952,0.559693157739209
0.002194799999999995,0.5569016706681905
0.002199799999999995,0.554124106225955
0.0022047999999999946,0.5513603949729576
0.0022097999999999944,0.5486104678159852
0.002214799999999994,0.5458742560064291
0.002219799999999994,0.5431516911385667
0.002224799999999994,0.5404427051478505
0.0022297999999999936,0.5377472303092079
0.0022347999999999934,0.5350651992353465
0.002239799999999993,0.5323965448750704
0.002244799999999993,0.5297412005116036
0.0022497999999999928,0.5270990997609222
0.0022547999999999926,0.5244701765700945
0.0022597999999999924,0.5218543652156302
0.002264799999999992,0.5192516003018366
0.002269799999999992,0.5166618167591841
0.0022747999999999918,0.5140849498426793
0.0022797999999999916,0.5115209351302469
0.0022847999999999914,0.5089697085211186
0.002289799999999991,0.5064312062342301
0.002294799999999991,0.5039053648066278
0.0022997999999999907,0.5013921210918815
0.0023047999999999905,0.4988914122585055
0.0023097999999999903,0.49640317578838816
0.00231479999999999,0.4939273494752289
0.00231979999999999,0.4914638714229834
0.0023247999999999897,0.48901268004431514
0.0023297999999999895,0.4865737140590567
0.0023347999999999893,0.4841469124926774
0.002339799999999989,0.4817322146747587
0.002344799999999989,0.4793295602374781
0.0023497999999999887,0.4769388891140991
0.0023547999999999885,0.4745601415374702
0.0023597999999999883,0.47219325803853024
0.002364799999999988,0.46983817944482187
0.002369799999999988,0.46749484687901227
0.0023747999999999877,0.4651632017574212
0.0023797999999999875,0.46284318578855627
0.0023847999999999873,0.4605347409716557
0.002389799999999987,0.4582378095952384
0.002394799999999987,0.4559523342356611
0.0023997999999999867,0.4536782577556827
0.0024047999999999865,0.4514155233030358
0.0024097999999999863,0.44916407430900573
0.002414799999999986,0.44692385448701566
0.002419799999999986,0.44469480783122
0.0024247999999999856,0.4424768786151041
0.0024297999999999854,0.4402700113900911
0.0024347999999999852,0.4380741509841554
0.002439799999999985,0.43588924250044386
0.002444799999999985,0.43371523131590295
0.0024497999999999846,0.43155206307991334
0.0024547999999999844,0.4293996837129312
0.0024597999999999842,0.42725803940513596
0.002464799999999984,0.42512707661508536
0.002469799999999984,0.4230067420683767
0.0024747999999999836,0.4208969827563149
0.0024797999999999834,0.4187977459345876
0.002484799999999983,0.4167089791219462
0.002489799999999983,0.4146306300988941
0.002494799999999983,0.4125626469063809
0.0024997999999999826,0.41050497784450374
0.0025047999999999824,0.4084575714712145
0.002509799999999982,0.40642037660103386
0.002514799999999982,0.40439334230377183
0.0025197999999999818,0.4023764179032543
0.0025247999999999816,0.40036955297605603
0.0025297999999999814,0.39837269735024033
0.002534799999999981,0.39638580110410454
0.002539799999999981,0.39440881456493193
0.0025447999999999808,0.3924416883077501
0.0025497999999999806,0.3904843731540955
0.0025547999999999804,0.3885368201707833
0.00255979999999998,0.38659898066868453
0.00256479999999998,0.384670806201509
0.0025697999999999797,0.38275224856459367
0.0025747999999999795,0.3808432597936979
0.0025797999999999793,0.37894379216380414
0.002584799999999979,0.37705379818792484
0.002589799999999979,0.37517323061591523
0.0025947999999999787,0.3733020424332921
0.0025997999999999785,0.3714401868600587
0.0026047999999999783,0.3695876173495346
0.002609799999999978,0.3677442875871928
0.002614799999999978,0.3659101514895011
0.0026197999999999777,0.36408516320277046
0.0026247999999999775,0.36226927710200846
0.0026297999999999773,0.360462447789779
0.002634799999999977,0.35866463009506677
0.002639799999999977,0.35687577907214874
0.0026447999999999767,0.3550958499994697
0.0026497999999999765,0.3533247983785247
0.0026547999999999763,0.35156257993274653
0.002659799999999976,0.3498091506063986
0.002664799999999976,0.34806446656347384
0.0026697999999999757,0.34632848418659856
0.0026747999999999755,0.3446011600759422
0.0026797999999999753,0.34288245104813203
0.002684799999999975,0.3411723141351738
0.002689799999999975,0.33947070658337736
0.0026947999999999746,0.3377775858522882
0.0026997999999999744,0.3360929096136234
0.0027047999999999742,0.33441663575021374
0.002709799999999974,0.33274872235495073
0.002714799999999974,0.331089127729739
0.0027197999999999736,0.3294378103844534
0.0027247999999999734,0.32779472903590245
0.0027297999999999732,0.3261598426067957
0.002734799999999973,0.32453311022471687
0.002739799999999973,0.3229144912211023
0.0027447999999999726,0.3213039451302239
0.0027497999999999724,0.31970143168817794
0.002754799999999972,0.31810691083187786
0.002759799999999972,0.316520342698053
0.002764799999999972,0.31494168762225216
0.0027697999999999716,0.3133709061378518
0.0027747999999999714,0.3118079589750694
0.002779799999999971,0.3102528070599817
0.002784799999999971,0.3087054115135478
0.0027897999999999708,0.3071657336506374
0.0027947999999999706,0.3056337349790631
0.0027997999999999704,0.3041093771986189
0.00280479999999997,0.302592622200122
0.00280979999999997,0.30108343206446053
0.0028147999999999698,0.29958176906164524
0.0028197999999999696,0.29808759564986637
0.0028247999999999693,0.29660087447455524
0.002829799999999969,0.2951215683674502
0.002834799999999969,0.2936496403456674
0.0028397999999999687,0.29218505361077624
0.0028447999999999685,0.29072777154787954
0.0028497999999999683,0.28927775772469805
0.002854799999999968,0.2878349758906596
0.002859799999999968,0.28639938997599296
0.0028647999999999677,0.2849709640908259
0.0028697999999999675,0.28354966252428815
0.0028747999999999673,0.2821354497436184
0.002879799999999967,0.2807282903932762
0.002884799999999967,0.27932814929405786
0.0028897999999999667,0.2779349914422171
0.0028947999999999665,0.27654878200859007
0.0028997999999999663,0.27516948633772426
0.002904799999999966,0.27379706994701236
0.002909799999999966,0.27243149852583026
0.0029147999999999657,0.27107273793467906
0.0029197999999999655,0.2697207542043315
0.0029247999999999653,0.26837551353498323
0.002929799999999965,0.26703698229540723
0.002934799999999965,0.26570512702211346
0.0029397999999999647,0.2643799144185119
0.0029447999999999645,0.2630613113540804
0.0029497999999999643,0.2617492848635364
0.002954799999999964,0.2604438021460125
0.002959799999999964,0.25914483056423687
0.0029647999999999636,0.2578523376437169
0.0029697999999999634,0.25656629107192774
0.0029747999999999632,0.2552866586975041
0.002979799999999963,0.2540134085294367
0.002984799999999963,0.25274650873627236
0.0029897999999999626,0.25148592764531835
0.0029947999999999624,0.25023163374185037
0.0029997999999999622,0.24898359566832484
0.003004799999999962,0.24774178222359505
0.003009799999999962,0.24650616236213072
0.0030147999999999616,0.24527670519324235
0.0030197999999999614,0.24405337998030852
0.003024799999999961,0.2428361561400077
0.003029799999999961,0.24162500324155373
0.003034799999999961,0.24041989100593503
0.0030397999999999606,0.23922078930515728
0.0030447999999999604,0.23802766816149068
0.00304979999999996,0.23684049774672017
0.00305479999999996,0.23565924838139987
0.0030597999999999598,0.2344838905341111
0.0030647999999999596,0.23331439482072397
0.0030697999999999594,0.23215073200366296
0.003074799999999959,0.23099287299117582
0.003079799999999959,0.22984078883660639
0.0030847999999999588,0.22869445073767067
0.0030897999999999586,0.22755383003573712
0.0030947999999999583,0.22641889821510996
0.003099799999999958,0.22528962690231638
0.003104799999999958,0.2241659878653971
0.0031097999999999577,0.22304795301320063
0.0031147999999999575,0.2219354943946809
0.0031197999999999573,0.2208285841981987
0.003124799999999957,0.21972719475082614
0.003129799999999957,0.21863129851765492
0.0031347999999999567,0.217540868101108
0.0031397999999999565,0.2164558762402546
0.0031447999999999563,0.21537629581012865
0.003149799999999956,0.21430209982105067
0.003154799999999956,0.21323326141795315
0.0031597999999999557,0.212169753879709
0.0031647999999999555,0.2111115506184635
0.0031697999999999553,0.2100586251789699
0.003174799999999955,0.20901095123792768
0.003179799999999955,0.20796850260332453
0.0031847999999999547,0.20693125321378172
0.0031897999999999545,0.2058991771379025
0.0031947999999999543,0.20487224857362368
0.003199799999999954,0.20385044184757065
0.003204799999999954,0.20283373141441563
0.0032097999999999537,0.20182209185623895
0.0032147999999999535,0.2008154978818936
0.0032197999999999533,0.1998139243263729
0.003224799999999953,0.19881734615018146
0.003229799999999953,0.19782573843870918
0.0032347999999999526,0.19683907640160836
0.0032397999999999524,0.1958573353721739
0.0032447999999999522,0.19488049080672662
0.003249799999999952,0.19390851828399977
0.003254799999999952,0.19294139350452846
0.0032597999999999516,0.19197909229004206
0.0032647999999999514,0.1910215905828598
0.0032697999999999512,0.19006886444528945
0.003274799999999951,0.18912089005902866
0.003279799999999951,0.18817764372456966
0.0032847999999999506,0.1872391018606067
0.0032897999999999504,0.18630524100344653
0.00329479999999995,0.18537603780642184
0.00329979999999995,0.18445146903930748
0.00330479999999995,0.18353151158773984
0.0033097999999999496,0.1826161424526389
0.0033147999999999494,0.18170533874963324
0.003319799999999949,0.1807990777084879
0.003324799999999949,0.17989733667253532
0.0033297999999999488,0.1790000930981087
0.0033347999999999486,0.17810732455397846
0.0033397999999999484,0.17721900872079152
0.003344799999999948,0.17633512339051324
0.003349799999999948,0.17545564646587225
0.0033547999999999478,0.17458055595980806
0.0033597999999999476,0.17370982999492124
0.0033647999999999473,0.1728434468029266
0.003369799999999947,0.17198138472410904
0.003374799999999947,0.17112362220678184
0.0033797999999999467,0.17027013780674802
0.0033847999999999465,0.16942091018676422
0.0033897999999999463,0.1685759181160073
0.003394799999999946,0.16773514046954346
0.003399799999999946,0.16689855622780012
0.0034047999999999457,0.16606614447604048
0.0034097999999999455,0.16523788440384074
0.0034147999999999453,0.1644137553045697
0.003419799999999945,0.16359373657487108
0.003424799999999945,0.1627778077141485
0.0034297999999999447,0.16196594832405295
0.0034347999999999445,0.1611581381079729
0.0034397999999999443,0.16035435687052663
0.003444799999999944,0.15955458451705767
0.003449799999999944,0.15875880105313217
0.0034547999999999437,0.15796698658403927
0.0034597999999999435,0.15717912131429343
0.0034647999999999433,0.15639518554713985
0.003469799999999943,0.15561515968406184
0.003474799999999943,0.15483902422429094
0.0034797999999999427,0.15406675976431938
0.0034847999999999425,0.15329834699741504
0.0034897999999999423,0.15253376671313862
0.003494799999999942,0.1517729997968636
0.003499799999999942,0.15101602722929822
0.0035047999999999416,0.15026283008600994
0.0035097999999999414,0.14951338953695256
0.0035147999999999412,0.1487676868459952
0.003519799999999941,0.14802570337045406
0.003524799999999941,0.14728742056062635
0.0035297999999999406,0.14655281995932645
0.0035347999999999404,0.14582188320142456
0.00353979999999994,0.14509459201338754
0.00354479999999994,0.14437092821282202
0.00354979999999994,0.14365087370801993
0.0035547999999999396,0.1429344104975061
0.0035597999999999394,0.14222152066958837
0.003564799999999939,0.14151218640190963
0.003569799999999939,0.14080638996100237
0.003574799999999939,0.14010411370184522
0.0035797999999999386,0.13940534006742203
0.0035847999999999384,0.13871005158828278
0.003589799999999938,0.1380182308821068
0.003594799999999938,0.13732986065326833
0.0035997999999999378,0.13664492369240416
0.0036047999999999376,0.13596340287598319
0.0036097999999999374,0.1352852811658785
0.003614799999999937,0.13461054160894145
0.003619799999999937,0.13393916733657765
0.0036247999999999368,0.13327114156432535
0.0036297999999999365,0.13260644759143592
0.0036347999999999363,0.13194506880045617
0.003639799999999936,0.13128698865681296
0.003644799999999936,0.1306321907083999
0.0036497999999999357,0.12998065858516597
0.0036547999999999355,0.12933237599870628
0.0036597999999999353,0.12868732674185487
0.003664799999999935,0.12804549468827953
0.003669799999999935,0.12740686379207863
0.0036747999999999347,0.12677141808737996
0.0036797999999999345,0.12613914168794163
0.0036847999999999343,0.1255100187867549
0.003689799999999934,0.12488403365564893
0.003694799999999934,0.12426117064489758
0.0036997999999999337,0.12364141418282826
0.0037047999999999335,0.12302474877543262
0.0037097999999999333,0.12241115900597907
0.003714799999999933,0.12180062953462754
0.003719799999999933,0.12119314509804582
0.0037247999999999327,0.12058869050902814
0.0037297999999999325,0.11998725065611526
0.0037347999999999323,0.1193888105032169
0.003739799999999932,0.11879335508923575
0.003744799999999932,0.11820086952769342
0.0037497999999999317,0.11761133900635828
0.0037547999999999315,0.1170247487868752
