x,V(capacitor)
0.0011485148514851485,1.63990065135702
0.0011534653465346534,1.6317215957392792
0.0011584158415841584,1.62358333341639
0.0011633663366336633,1.6154856609305226
0.0011683168316831683,1.6074283758385997
0.0011732673267326732,1.599411276707235
0.0011782178217821782,1.5914341631076976
0.0011831683168316831,1.5834968356109012
0.001188118811881188,1.575599095782418
0.001193069306930693,1.5677407461775181
0.001198019801980198,1.5599215903362336
0.001202970297029703,1.5521414327784469
0.001207920792079208,1.5444000789990033
0.0012128712871287129,1.5366973354628486
0.0012178217821782178,1.529033009600191
0.0012227722772277228,1.5214069098016862
0.0012277227722772277,1.5138188454136474
0.0012326732673267327,1.5062686267332799
0.0012376237623762376,1.4987560650039367
0.0012425742574257426,1.4912809724104006
0.0012475247524752475,1.4838431620741894
0.0012524752475247525,1.476442448048882
0.0012574257425742575,1.4690786453154714
0.0012623762376237624,1.4617515697777383
0.0012673267326732674,1.4544610382576502
0.0012722772277227723,1.4472068684907793
0.0012772277227722773,1.4399888791217477
0.0012821782178217822,1.432806889699694
0.0012871287128712872,1.4256607206737602
0.0012920792079207921,1.418550193388604
0.001297029702970297,1.4114751300799326
0.001301980198019802,1.4044353538700574
0.001306930693069307,1.397430688763473
0.001311881188118812,1.3904609596424582
0.001316831683168317,1.3835259922626955
0.0013217821782178219,1.3766256132489163
0.0013267326732673268,1.3697596500905673
0.0013316831683168318,1.3629279311374969
0.0013366336633663367,1.356130285595664
0.0013415841584158417,1.3493665435228677
0.0013465346534653466,1.342636535824499
0.0013514851485148516,1.3359400942493143
0.0013564356435643566,1.329277051385228
0.0013613861386138615,1.3226472406551268
0.0013663366336633665,1.3160504963127069
0.0013712871287128714,1.3094866534383292
0.0013762376237623764,1.302955547934896
0.0013811881188118813,1.2964570165237492
0.0013861386138613863,1.2899908967405882
0.0013910891089108912,1.2835570269314083
0.001396039603960396,1.2771552462484588
0.001400990099009901,1.270785394646222
0.0014059405940594059,1.2644473128774127
0.0014108910891089108,1.2581408424889966
0.0014158415841584158,1.2518658258182285
0.0014207920792079208,1.245622105988711
0.0014257425742574257,1.2394095269064729
0.0014306930693069307,1.2332279332560665
0.0014356435643564356,1.2270771704966845
0.0014405940594059406,1.2209570848582971
0.0014455445544554455,1.2148675233378068
0.0014504950495049505,1.2088083336952242
0.0014554455445544554,1.2027793644498614
0.0014603960396039604,1.1967804648765454
0.0014653465346534653,1.1908114850018496
0.0014702970297029703,1.1848722756003442
0.0014752475247524753,1.1789626881908661
0.0014801980198019802,1.1730825750328067
0.0014851485148514852,1.1672317891224187
0.0014900990099009901,1.1614101841891395
0.001495049504950495,1.1556176146919368
0.0015,1.1498539358156674
0.001504950495049505,1.1441190034674595
0.00150990099009901,1.138412674273108
0.001514851485148515,1.1327348055734914
0.0015198019801980199,1.1270852554210051
0.0015247524752475248,1.1214638825760124
0.0015297029702970298,1.115870546503314
0.0015346534653465347,1.110305107368634
0.0015396039603960397,1.1047674260351243
0.0015445544554455446,1.0992573640598868
0.0015495049504950496,1.093774783690511
0.0015544554455445545,1.0883195478616305
0.0015594059405940595,1.082891520191498
0.0015643564356435644,1.0774905649785724
0.0015693069306930694,1.0721165471981307
0.0015742574257425744,1.0667693324988883
0.0015792079207920793,1.061448787199642
0.0015841584158415843,1.0561547782859282
0.0015891089108910892,1.0508871734066965
0.0015940594059405942,1.0456458408710023
0.0015990099009900991,1.0404306496447133
0.001603960396039604,1.0352414693472336
0.001608910891089109,1.0300781702482449
0.001613861386138614,1.0249406232644633
0.001618811881188119,1.0198286999564112
0.001623762376237624,1.0147422725252069
0.0016287128712871289,1.0096812138093703
0.0016336633663366338,1.0046453972816427
0.0016386138613861388,0.999634697045824
0.0016435643564356437,0.9946489878336254
0.0016485148514851485,0.9896881450015375
0.0016534653465346534,0.9847520445277144
0.0016584158415841584,0.979840563008873
0.0016633663366336633,0.9749535776572076
0.0016683168316831683,0.9700909662973214
0.0016732673267326732,0.9652526073631701
0.0016782178217821782,0.9604383798950245
0.0016831683168316831,0.9556481635364458
0.001688118811881188,0.9508818385312764
0.001693069306930693,0.9461392857206465
0.001698019801980198,0.9414203865399948
0.001702970297029703,0.9367250230161045
0.001707920792079208,0.9320530777641537
0.0017128712871287129,0.9274044339847812
0.0017178217821782178,0.9227789754611663
0.0017227722772277228,0.918176586556123
0.0017277227722772277,0.9135971522092095
0.0017326732673267327,0.9090405579338516
0.0017376237623762376,0.9045066898144807
0.0017425742574257426,0.8999954345036851
0.0017475247524752476,0.8955066792193774
0.0017524752475247525,0.8910403117419741
0.0017574257425742575,0.88659622041159
0.0017623762376237624,0.882174294125248
0.0017673267326732674,0.8777744223340996
0.0017722772277227723,0.8733964950406626
0.0017772277227722773,0.8690404027960708
0.0017821782178217822,0.8647060366973373
0.0017871287128712872,0.8603932883846321
0.0017920792079207922,0.8561020500385741
0.001797029702970297,0.8518322143775338
0.001801980198019802,0.8475836746549523
0.001806930693069307,0.843356324656673
0.001811881188118812,0.8391500586982856
0.001816831683168317,0.8349647716224838
0.0018217821782178219,0.8308003587964365
0.0018267326732673268,0.8266567161091725
0.0018316831683168318,0.8225337399689772
0.0018366336633663367,0.8184313273008028
0.0018415841584158417,0.8143493755436917
0.0018465346534653467,0.8102877826482119
0.0018514851485148516,0.8062464470739064
0.0018564356435643566,0.8022252677867545
0.0018613861386138615,0.7982241442566459
0.0018663366336633665,0.7942429764548671
0.0018712871287128714,0.7902816648516009
0.0018762376237623764,0.7863401104134381
0.0018811881188118813,0.7824182146009021
0.0018861386138613863,0.7785158793659848
0.0018910891089108913,0.7746330071496956
0.0018960396039603962,0.7707695008796221
0.001900990099009901,0.7669252639675042
0.001905940594059406,0.7631002003068182
0.0019108910891089109,0.7592942142703754
0.0019158415841584158,0.7555072107079295
0.0019207920792079208,0.7517390949438
0.0019257425742574257,0.7479897727745042
0.0019306930693069307,0.7442591504664019
0.0019356435643564356,0.7405471347533523
0.0019405940594059406,0.7368536328343829
0.0019455445544554455,0.7331785523713684
0.0019504950495049505,0.7295218014867232
0.0019554455445544554,0.7258832887611036
0.0019603960396039604,0.7222629232311231
0.0019653465346534654,0.7186606143870775
0.0019702970297029703,0.7150762721706831
0.0019752475247524753,0.7115098069728245
0.0019801980198019802,0.7079611296313143
0.001985148514851485,0.7044301514286644
0.00199009900990099,0.7009167840898682
0.001995049504950495,0.6974209397801931
0.002,0.6939425311029852
0.002004950495049505,0.690481471097484
0.00200990099009901,0.6870376732366485
0.002014851485148515,0.6836110514249945
0.00201980198019802,0.6802015199964407
0.002024752475247525,0.6768089937121692
0.0020297029702970298,0.6734333877584925
0.0020346534653465347,0.6700746177447343
0.0020396039603960397,0.6667325997011196
0.0020445544554455446,0.6634072500766751
0.0020495049504950496,0.6600984857371406
0.0020544554455445545,0.6568062239628905
0.0020594059405940595,0.6535303824468661
0.0020643564356435645,0.6502708792925175
0.0020693069306930694,0.6470276330117566
0.0020742574257425744,0.64380056252292
0.0020792079207920793,0.6405895871487408
0.0020841584158415843,0.6373946266143331
0.0020891089108910892,0.6342156010451844
0.002094059405940594,0.6310524309651585
0.002099009900990099,0.6279050372945093
0.002103960396039604,0.6247733413479032
0.002108910891089109,0.6216572648324521
0.002113861386138614,0.6185567298457564
0.002118811881188119,0.6154716588739569
0.002123762376237624,0.6124019747897976
0.002128712871287129,0.6093476008506964
0.002133663366336634,0.6063084606968275
0.0021386138613861388,0.6032844783492124
0.0021435643564356437,0.6002755782078197
0.0021485148514851487,0.5972816850496759
0.0021534653465346536,0.5943027240269841
0.0021584158415841586,0.5913386206652536
0.0021633663366336636,0.5883893008614368
0.0021683168316831685,0.5854546908820781
0.0021732673267326735,0.5825347173614692
0.0021782178217821784,0.5796293072998159
0.0021831683168316834,0.5767383880614126
0.0021881188118811883,0.5738618873728268
0.0021930693069306933,0.5709997333210919
0.0021980198019801982,0.5681518543519094
0.002202970297029703,0.5653181792678599
0.002207920792079208,0.5624986372266236
0.002212871287128713,0.559693157739209
0.002217821782178218,0.5569016706681905
0.002222772277227723,0.554124106225955
0.002227722772277228,0.5513603949729576
0.002232673267326733,0.5486104678159852
0.002237623762376238,0.5458742560064291
0.002242574257425743,0.5431516911385667
0.002247524752475248,0.5404427051478505
0.0022524752475247527,0.5377472303092079
0.0022574257425742577,0.5350651992353465
0.0022623762376237627,0.5323965448750704
0.0022673267326732676,0.5297412005116036
0.0022722772277227726,0.5270990997609222
0.0022772277227722775,0.5244701765700945
0.002282178217821782,0.5218543652156302
0.002287128712871287,0.5192516003018366
0.002292079207920792,0.5166618167591841
0.002297029702970297,0.5140849498426793
0.002301980198019802,0.5115209351302469
0.002306930693069307,0.5089697085211186
0.0023118811881188118,0.5064312062342301
0.0023168316831683167,0.5039053648066278
0.0023217821782178217,0.5013921210918815
0.0023267326732673266,0.4988914122585055
0.0023316831683168316,0.49640317578838816
0.0023366336633663365,0.4939273494752289
0.0023415841584158415,0.4914638714229834
0.0023465346534653465,0.48901268004431514
0.0023514851485148514,0.4865737140590567
0.0023564356435643564,0.4841469124926774
0.0023613861386138613,0.4817322146747587
0.0023663366336633663,0.4793295602374781
0.0023712871287128712,0.4769388891140991
0.002376237623762376,0.4745601415374702
0.002381188118811881,0.47219325803853024
0.002386138613861386,0.46983817944482187
0.002391089108910891,0.46749484687901227
0.002396039603960396,0.4651632017574212
0.002400990099009901,0.46284318578855627
0.002405940594059406,0.4605347409716557
0.002410891089108911,0.4582378095952384
0.002415841584158416,0.4559523342356611
0.0024207920792079208,0.4536782577556827
0.0024257425742574257,0.4514155233030358
0.0024306930693069307,0.44916407430900573
0.0024356435643564356,0.44692385448701566
0.0024405940594059406,0.44469480783122
0.0024455445544554455,0.4424768786151041
0.0024504950495049505,0.4402700113900911
0.0024554455445544555,0.4380741509841554
0.0024603960396039604,0.43588924250044386
0.0024653465346534654,0.43371523131590295
0.0024702970297029703,0.43155206307991334
0.0024752475247524753,0.4293996837129312
0.0024801980198019802,0.42725803940513596
0.002485148514851485,0.42512707661508536
0.00249009900990099,0.4230067420683767
0.002495049504950495,0.4208969827563149
0.0025,0.4187977459345876
0.002504950495049505,0.4167089791219462
0.00250990099009901,0.4146306300988941
0.002514851485148515,0.4125626469063809
0.00251980198019802,0.41050497784450374
0.002524752475247525,0.4084575714712145
0.0025297029702970298,0.40642037660103386
0.0025346534653465347,0.40439334230377183
0.0025396039603960397,0.4023764179032543
0.0025445544554455446,0.40036955297605603
0.0025495049504950496,0.39837269735024033
0.0025544554455445546,0.39638580110410454
0.0025594059405940595,0.39440881456493193
0.0025643564356435645,0.3924416883077501
0.0025693069306930694,0.3904843731540955
0.0025742574257425744,0.3885368201707833
0.0025792079207920793,0.38659898066868453
0.0025841584158415843,0.384670806201509
0.0025891089108910892,0.38275224856459367
0.002594059405940594,0.3808432597936979
0.002599009900990099,0.37894379216380414
0.002603960396039604,0.37705379818792484
0.002608910891089109,0.37517323061591523
0.002613861386138614,0.3733020424332921
0.002618811881188119,0.3714401868600587
0.002623762376237624,0.3695876173495346
0.002628712871287129,0.3677442875871928
0.002633663366336634,0.3659101514895011
0.002638613861386139,0.36408516320277046
0.0026435643564356437,0.36226927710200846
0.0026485148514851487,0.360462447789779
0.0026534653465346537,0.35866463009506677
0.0026584158415841586,0.35687577907214874
0.0026633663366336636,0.3550958499994697
0.0026683168316831685,0.3533247983785247
0.0026732673267326735,0.35156257993274653
0.0026782178217821784,0.3498091506063986
0.0026831683168316834,0.34806446656347384
0.0026881188118811883,0.34632848418659856
0.0026930693069306933,0.3446011600759422
0.0026980198019801982,0.34288245104813203
0.002702970297029703,0.3411723141351738
0.002707920792079208,0.33947070658337736
0.002712871287128713,0.3377775858522882
0.002717821782178218,0.3360929096136234
0.002722772277227723,0.33441663575021374
0.002727722772277228,0.33274872235495073
0.002732673267326733,0.331089127729739
0.002737623762376238,0.3294378103844534
0.002742574257425743,0.32779472903590245
0.002747524752475248,0.3261598426067957
0.0027524752475247528,0.32453311022471687
0.0027574257425742577,0.3229144912211023
0.0027623762376237627,0.3213039451302239
0.0027673267326732676,0.31970143168817794
0.0027722772277227726,0.31810691083187786
0.0027772277227722775,0.316520342698053
0.0027821782178217825,0.31494168762225216
0.0027871287128712874,0.3133709061378518
0.002792079207920792,0.3118079589750694
0.002797029702970297,0.3102528070599817
0.002801980198019802,0.3087054115135478
0.002806930693069307,0.3071657336506374
0.0028118811881188118,0.3056337349790631
0.0028168316831683167,0.3041093771986189
0.0028217821782178217,0.302592622200122
0.0028267326732673266,0.30108343206446053
0.0028316831683168316,0.29958176906164524
0.0028366336633663366,0.29808759564986637
0.0028415841584158415,0.29660087447455524
0.0028465346534653465,0.2951215683674502
0.0028514851485148514,0.2936496403456674
0.0028564356435643564,0.29218505361077624
0.0028613861386138613,0.29072777154787954
0.0028663366336633663,0.28927775772469805
0.0028712871287128712,0.2878349758906596
0.002876237623762376,0.28639938997599296
0.002881188118811881,0.2849709640908259
0.002886138613861386,0.28354966252428815
0.002891089108910891,0.2821354497436184
0.002896039603960396,0.2807282903932762
0.002900990099009901,0.27932814929405786
0.002905940594059406,0.2779349914422171
0.002910891089108911,0.27654878200859007
0.002915841584158416,0.27516948633772426
0.002920792079207921,0.27379706994701236
0.0029257425742574257,0.27243149852583026
0.0029306930693069307,0.27107273793467906
0.0029356435643564356,0.2697207542043315
0.0029405940594059406,0.26837551353498323
0.0029455445544554456,0.26703698229540723
0.0029504950495049505,0.26570512702211346
0.0029554455445544555,0.2643799144185119
0.0029603960396039604,0.2630613113540804
0.0029653465346534654,0.2617492848635364
0.0029702970297029703,0.2604438021460125
0.0029752475247524753,0.25914483056423687
0.0029801980198019802,0.2578523376437169
0.002985148514851485,0.25656629107192774
0.00299009900990099,0.2552866586975041
0.002995049504950495,0.2540134085294367
0.003,0.25274650873627236
0.003004950495049505,0.25148592764531835
0.00300990099009901,0.25023163374185037
0.003014851485148515,0.24898359566832484
0.00301980198019802,0.24774178222359505
0.003024752475247525,0.24650616236213072
0.00302970297029703,0.24527670519324235
0.0030346534653465347,0.24405337998030852
0.0030396039603960397,0.2428361561400077
0.0030445544554455447,0.24162500324155373
0.0030495049504950496,0.24041989100593503
0.0030544554455445546,0.23922078930515728
0.0030594059405940595,0.23802766816149068
0.0030643564356435645,0.23684049774672017
0.0030693069306930694,0.23565924838139987
0.0030742574257425744,0.2344838905341111
0.0030792079207920793,0.23331439482072397
0.0030841584158415843,0.23215073200366296
0.0030891089108910893,0.23099287299117582
0.003094059405940594,0.22984078883660639
0.003099009900990099,0.22869445073767067
0.003103960396039604,0.22755383003573712
0.003108910891089109,0.22641889821510996
0.003113861386138614,0.22528962690231638
0.003118811881188119,0.2241659878653971
0.003123762376237624,0.22304795301320063
0.003128712871287129,0.2219354943946809
0.003133663366336634,0.2208285841981987
0.003138613861386139,0.21972719475082614
0.0031435643564356438,0.21863129851765492
0.0031485148514851487,0.217540868101108
0.0031534653465346537,0.2164558762402546
0.0031584158415841586,0.21537629581012865
0.0031633663366336636,0.21430209982105067
0.0031683168316831685,0.21323326141795315
0.0031732673267326735,0.212169753879709
0.0031782178217821784,0.2111115506184635
0.0031831683168316834,0.2100586251789699
0.0031881188118811883,0.20901095123792768
0.0031930693069306933,0.20796850260332453
0.0031980198019801983,0.20693125321378172
0.003202970297029703,0.2058991771379025
0.003207920792079208,0.20487224857362368
0.003212871287128713,0.20385044184757065
0.003217821782178218,0.20283373141441563
0.003222772277227723,0.20182209185623895
0.003227722772277228,0.2008154978818936
0.003232673267326733,0.1998139243263729
0.003237623762376238,0.19881734615018146
0.003242574257425743,0.19782573843870918
0.003247524752475248,0.19683907640160836
0.0032524752475247528,0.1958573353721739
0.0032574257425742577,0.19488049080672662
0.0032623762376237627,0.19390851828399977
0.0032673267326732676,0.19294139350452846
0.0032722772277227726,0.19197909229004206
0.0032772277227722775,0.1910215905828598
0.0032821782178217825,0.19006886444528945
0.0032871287128712874,0.18912089005902866
0.0032920792079207924,0.18817764372456966
0.003297029702970297,0.1872391018606067
0.003301980198019802,0.18630524100344653
0.003306930693069307,0.18537603780642184
0.003311881188118812,0.18445146903930748
0.0033168316831683167,0.18353151158773984
0.0033217821782178217,0.1826161424526389
0.0033267326732673267,0.18170533874963324
0.0033316831683168316,0.1807990777084879
0.0033366336633663366,0.17989733667253532
0.0033415841584158415,0.1790000930981087
0.0033465346534653465,0.17810732455397846
0.0033514851485148514,0.17721900872079152
0.0033564356435643564,0.17633512339051324
0.0033613861386138613,0.17545564646587225
0.0033663366336633663,0.17458055595980806
0.0033712871287128712,0.17370982999492124
0.003376237623762376,0.1728434468029266
0.003381188118811881,0.17198138472410904
0.003386138613861386,0.17112362220678184
0.003391089108910891,0.17027013780674802
0.003396039603960396,0.16942091018676422
0.003400990099009901,0.1685759181160073
0.003405940594059406,0.16773514046954346
0.003410891089108911,0.16689855622780012
0.003415841584158416,0.16606614447604048
0.003420792079207921,0.16523788440384074
0.0034257425742574257,0.1644137553045697
0.0034306930693069307,0.16359373657487108
0.0034356435643564357,0.1627778077141485
0.0034405940594059406,0.16196594832405295
0.0034455445544554456,0.1611581381079729
0.0034504950495049505,0.16035435687052663
0.0034554455445544555,0.15955458451705767
0.0034603960396039604,0.15875880105313217
0.0034653465346534654,0.15796698658403927
0.0034702970297029703,0.15717912131429343
0.0034752475247524753,0.15639518554713985
0.0034801980198019803,0.15561515968406184
0.003485148514851485,0.15483902422429094
0.00349009900990099,0.15406675976431938
0.003495049504950495,0.15329834699741504
0.0035,0.15253376671313862
0.003504950495049505,0.1517729997968636
0.00350990099009901,0.15101602722929822
0.003514851485148515,0.15026283008600994
0.00351980198019802,0.14951338953695256
0.003524752475247525,0.1487676868459952
0.00352970297029703,0.14802570337045406
0.0035346534653465348,0.14728742056062635
0.0035396039603960397,0.14655281995932645
0.0035445544554455447,0.14582188320142456
0.0035495049504950496,0.14509459201338754
0.0035544554455445546,0.14437092821282202
0.0035594059405940595,0.14365087370801993
0.0035643564356435645,0.1429344104975061
0.0035693069306930694,0.14222152066958837
0.0035742574257425744,0.14151218640190963
0.0035792079207920794,0.14080638996100237
0.0035841584158415843,0.14010411370184522
0.0035891089108910893,0.13940534006742203
0.003594059405940594,0.13871005158828278
0.003599009900990099,0.1380182308821068
0.003603960396039604,0.13732986065326833
0.003608910891089109,0.13664492369240416
0.003613861386138614,0.13596340287598319
0.003618811881188119,0.1352852811658785
0.003623762376237624,0.13461054160894145
0.003628712871287129,0.13393916733657765
0.003633663366336634,0.13327114156432535
0.003638613861386139,0.13260644759143592
0.0036435643564356438,0.13194506880045617
0.0036485148514851487,0.13128698865681296
0.0036534653465346537,0.1306321907083999
0.0036584158415841586,0.12998065858516597
0.0036633663366336636,0.12933237599870628
0.0036683168316831685,0.12868732674185487
0.0036732673267326735,0.12804549468827953
0.0036782178217821784,0.12740686379207863
0.0036831683168316834,0.12677141808737996
0.0036881188118811884,0.12613914168794163
0.0036930693069306933,0.1255100187867549
0.0036980198019801983,0.12488403365564893
0.0037029702970297032,0.12426117064489758
0.003707920792079208,0.12364141418282826
0.003712871287128713,0.12302474877543262
0.003717821782178218,0.12241115900597907
0.003722772277227723,0.12180062953462754
0.003727722772277228,0.12119314509804582
0.003732673267326733,0.12058869050902814
